timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2023-10-23 18:00:00,187901.46432291667,3001.0815551757814,369.13130599127874,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-23 19:00:00,181777.26640625,3396.098206922743,116.8937417242262,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-23 20:00:00,173600.06028645832,3393.800889078776,27.715807925330267,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-23 21:00:00,168778.2915798611,3414.2279724121095,27.813378212187025,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-23 22:00:00,165953.4695746528,3762.035702853733,26.943402359220716,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-23 23:00:00,165674.8392795139,4241.527073838975,26.712120538287692,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 00:00:00,164292.02105034722,4159.232310655382,26.511341677771675,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 01:00:00,161485.0050347222,3800.367133246528,26.35668290985955,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 02:00:00,158468.169921875,3496.139109971788,24.605609957377116,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 03:00:00,156290.90086805556,3204.5563713921442,24.757572677400375,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 04:00:00,157479.49214409722,3152.447070990668,26.331830649905733,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 05:00:00,162383.72044270832,3223.0043741861978,26.516659503512912,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 06:00:00,169647.04578993056,3132.6935811360677,633.845802365409,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 07:00:00,175990.75720486112,3150.8566060384114,7450.516963704427,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 08:00:00,182765.27209201388,2448.4443247477216,20333.203822157117,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 09:00:00,188785.68784722223,1188.4348066541884,31453.444911024304,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 10:00:00,191591.30086805555,1308.7545050726997,38742.81487630208,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 11:00:00,191265.8295138889,1277.4835730658638,41678.90252821181,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 12:00:00,188720.18936631945,1244.801126437717,41545.86585286458,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 13:00:00,185660.5193576389,1681.1774939643012,39547.600748697914,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 14:00:00,184703.26827256943,1953.7546088324652,34563.99390733507,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 15:00:00,182193.3611545139,2199.579220920139,25696.325265842013,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 16:00:00,177111.2884982639,2725.2321431477862,13738.60890435113,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 17:00:00,174029.59366319445,3057.915631103516,2922.947622765435,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 18:00:00,175769.77118055554,3433.2397250705294,85.83315201865302,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 19:00:00,170672.10377604168,3597.2644911024304,59.772196494208444,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 20:00:00,163925.84496527776,3477.739215766059,58.09652328491211,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 21:00:00,161353.78515625,3676.9220296223957,29.6090846353107,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 22:00:00,161778.3052517361,4015.6702446831596,50.084039497375485,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-24 23:00:00,161483.156640625,4224.344063991971,50.48975109524197,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 00:00:00,159188.48962673612,4093.2205030653213,38.856355630026925,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 01:00:00,155803.44874131944,4003.6978474934895,39.39648354318407,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 02:00:00,152929.58980034722,3708.5151597764757,33.70598551432292,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 03:00:00,150697.34088541666,3567.657509358724,34.88600072860718,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 04:00:00,152077.82690972224,3184.677986653646,31.978626823425294,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 05:00:00,157730.81484375,2823.7910753038195,33.64595233069526,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 06:00:00,169208.8497829861,2430.7487854003907,676.2649128781425,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 07:00:00,177679.405859375,2195.0720662434896,7673.083314344618,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 08:00:00,187684.1786892361,1488.800284491645,20981.630989583333,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 09:00:00,198132.53194444443,1190.887887573242,32274.945703125,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 10:00:00,202980.27278645834,1243.0228098551431,39174.09243706597,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 11:00:00,203095.23020833332,1258.0768541124132,41555.91106770833,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 12:00:00,201013.42916666667,1527.625069173177,42158.96205512153,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 13:00:00,196530.2849826389,1891.217138671875,40055.4896484375,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 14:00:00,197766.9564670139,2328.294085693359,34613.14362521702,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 15:00:00,197405.77313368054,2542.1652153862847,26069.019287109375,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 16:00:00,194347.09796006946,2759.5986836751304,14381.175676812067,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 17:00:00,191962.098828125,2899.4638488769533,3159.350978597005,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 18:00:00,193922.27096354167,3246.212828233507,180.5170770433214,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 19:00:00,188346.55377604166,3724.9098273383247,74.14507274627685,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 20:00:00,179147.57183159722,3609.9974534776475,39.44931755065918,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 21:00:00,174983.60607638888,3660.32848171658,37.156905767652724,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 22:00:00,174075.9236545139,3714.275111219618,36.122460005018446,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-25 23:00:00,173029.73849826388,3713.0470099555123,33.44545685450236,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 00:00:00,169810.06028645832,3778.871324327257,35.6185834619734,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 01:00:00,166709.53055555557,3922.227778455946,36.81683404180739,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 02:00:00,163144.5361545139,4075.3159057617186,40.1312033229404,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 03:00:00,161203.2677517361,3981.819327121311,40.32835885683696,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 04:00:00,162597.81744791666,3633.5240851508247,36.50081198480394,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 05:00:00,169162.21961805556,3050.9826646592883,34.79523755179511,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 06:00:00,180655.519140625,2918.7154893663196,671.4047100067139,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 07:00:00,188650.5427951389,2847.5694783528647,7946.773702663845,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 08:00:00,195286.10716145832,2082.027378675673,21684.761797417534,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 09:00:00,203467.162890625,1411.7287377251519,33043.53859592014,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 10:00:00,206043.0223090278,1416.01423441569,39973.5623046875,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 11:00:00,205300.27734375,1468.2223775227865,43031.77938368056,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 12:00:00,202663.51184895833,1575.7006150987413,42893.130859375,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 13:00:00,198440.62769097224,1782.4892161051432,40992.29214409722,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 14:00:00,200692.39036458332,2064.9428921169706,35817.540988498266,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 15:00:00,200586.23111979166,2494.6763834635417,27091.635362413195,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 16:00:00,198031.17044270833,2879.1858595106337,14880.471995713975,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 17:00:00,195696.26922743054,3010.788621690538,3169.225166575114,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 18:00:00,197388.96349826388,3382.961758761936,211.1053730752733,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 19:00:00,190524.91731770834,3611.4022128634983,60.23344405492147,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 20:00:00,181618.62860243054,3881.8741644965276,181.09992389414046,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 21:00:00,176634.82621527778,4192.670298936632,8.28752425511678,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 22:00:00,174951.84396701388,4655.6494737413195,4.6783904393514,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-26 23:00:00,173806.88368055556,4894.924073621962,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 00:00:00,170855.11840277776,4915.318202039931,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 01:00:00,167187.78606770834,4640.466136338976,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 02:00:00,164227.01371527778,4358.926628960504,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 03:00:00,162555.13506944446,4104.637481689453,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 04:00:00,164188.32547743057,3751.0480692545575,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 05:00:00,170821.68949652778,3477.5378933376737,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 06:00:00,182254.05442708332,3162.6224799262154,618.9783241669337,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 07:00:00,189174.78272569444,2827.8735833062065,7720.0567457411025,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 08:00:00,196281.60329861112,1820.375634765625,21447.195068359375,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 09:00:00,204119.4959201389,1708.4913987901475,32539.687044270835,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 10:00:00,206451.34444444443,2189.4967146131726,39763.00540364583,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 11:00:00,205744.91358506944,2277.9714606391058,43016.38311631944,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 12:00:00,203386.40394965277,2030.5607147216797,42962.33044704861,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 13:00:00,198689.16827256946,1940.8275967068143,40602.0466688368,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 14:00:00,200421.1939236111,2205.6550604926215,35738.48020290799,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 15:00:00,199783.41180555554,2326.1874301486546,26757.09070095486,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 16:00:00,195417.28129340278,2578.2075256347657,13496.558855523004,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 17:00:00,193829.60208333333,2750.357594807943,2538.164638688829,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 18:00:00,195882.40950520834,3106.9607903374567,277.0341566297743,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 19:00:00,189358.69722222222,3976.612089029948,89.91428633795844,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 20:00:00,179021.27977430556,4395.589081488715,25.616666168636748,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 21:00:00,173408.30425347222,4894.273177083333,9.358543719185723,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 22:00:00,172370.07491319443,5357.998881022136,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-27 23:00:00,172195.01697048612,5358.564823404948,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 00:00:00,169376.1648871528,5069.961197916667,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 01:00:00,166179.94305555554,5005.80442437066,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 02:00:00,162990.72999131944,4841.2456271701385,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 03:00:00,161138.28172743056,4485.747785101997,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 04:00:00,162837.5717013889,3900.8858439127603,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 05:00:00,169415.51414930556,3326.22325914171,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 06:00:00,178005.56827256945,2995.083285861545,539.7706411043803,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 07:00:00,184189.48641493055,2433.056982082791,6643.865226236979,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 08:00:00,191577.31336805556,1700.03228386773,17388.705471462672,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 09:00:00,201297.58641493056,1607.6692226833768,27864.885378689236,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 10:00:00,205172.03732638888,1749.67107679579,35742.47341037326,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 11:00:00,204791.1886284722,1727.9966186523438,37818.65151909722,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 12:00:00,202115.93359375,1536.8675082736545,36314.7611328125,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 13:00:00,197723.16948784722,1376.0037757025825,34110.316178385416,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 14:00:00,200059.71480034722,1340.3173227945963,30414.95013563368,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 15:00:00,198955.74947916667,1431.2430992974175,23689.805501302082,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 16:00:00,195546.18967013888,1594.3103227403428,13576.70608452691,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 17:00:00,192714.5372829861,1933.7435306125217,2816.572832658556,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 18:00:00,194779.00477430556,2786.692391628689,221.79151293436686,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 19:00:00,187898.2275173611,3468.3348320855034,96.0407535341051,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 20:00:00,178135.3068142361,3957.9964260525176,61.78222766452365,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 21:00:00,173119.16432291668,4240.901536729601,58.361567947599625,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 22:00:00,171947.1513454861,4293.852197265625,32.24829779730903,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-28 23:00:00,171380.83741319444,4093.6577026367186,29.972466209199695,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 00:00:00,168587.35959201388,3819.4118191189236,29.013414340549044,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 01:00:00,165034.17569444445,3651.527559407552,28.51930437617832,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 02:00:00,161989.5857638889,3732.9943596733942,25.229356431961058,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 03:00:00,160110.6318142361,3569.036699083116,24.634571308559842,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 04:00:00,161890.09375,3283.8178934733073,23.005037122302586,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 05:00:00,167432.28307291667,2973.7936496310763,17.886571934488085,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 06:00:00,174568.11536458333,2964.8411526150176,524.5117268151707,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 07:00:00,180675.86432291666,2786.497867160373,7033.914747450087,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 08:00:00,188223.96744791666,2205.7762112087676,20104.26398925781,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 09:00:00,194414.18463541666,1968.6651730007595,31018.081217447918,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 10:00:00,196395.92026909723,2026.3622595893012,37064.049424913195,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 11:00:00,195469.88450520832,2033.6031307644314,39243.751573350695,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 12:00:00,193484.61688368054,1835.9381276448569,38814.96896701389,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 13:00:00,189548.17669270834,1847.2601118299697,37007.252669270834,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 14:00:00,189072.13342013888,2336.301861572266,30852.467019314237,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 15:00:00,186518.1209201389,3353.6379516601564,22787.838400607638,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 16:00:00,183253.06662326388,2796.2842712402344,12451.357420518663,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 17:00:00,181458.66380208332,2930.0040391710068,2810.2157719930015,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 18:00:00,183697.69735243055,3364.541212293837,588.0179217868381,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 19:00:00,177372.948828125,3784.91012234158,536.419650777181,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 20:00:00,169474.74418402778,4034.0095526801215,51.57822867234548,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 21:00:00,165358.41475694443,4101.947219509549,34.08541327582465,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 22:00:00,165045.01961805555,4022.226338026259,20.028005003929138,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-29 23:00:00,163703.46653645832,3774.0534830729166,23.114126296838126,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 00:00:00,160756.46532118056,3851.998220486111,31.975640081034765,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 01:00:00,157470.87994791666,3798.251661512587,37.137040830983054,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 02:00:00,154894.14123263888,3700.381017388238,40.898875498771666,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 03:00:00,153620.0203559028,3657.320042588976,39.475850370195175,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 04:00:00,156632.99921875,3712.00423312717,42.18557698991564,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 05:00:00,164676.50716145834,3638.16123046875,44.641309123569066,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 06:00:00,176962.70850694444,3647.5944037543404,917.7112053447299,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 07:00:00,184836.13893229168,3604.900028483073,6241.4902296278215,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 08:00:00,192082.43923611112,3408.165771484375,17682.063631184898,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 09:00:00,199542.11276041667,2972.2727715386286,27969.376991102432,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 10:00:00,202840.77999131943,3003.9580912272136,35530.956130642364,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 11:00:00,202636.71063368054,3230.720090060764,38737.840006510414,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 12:00:00,201104.4396267361,3328.85172390408,38343.805588107636,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 13:00:00,196054.02447916666,3255.153460015191,36020.27276475694,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 14:00:00,196968.1021267361,3240.6975348578558,30416.8908203125,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 15:00:00,195818.9451388889,3270.488465033637,21666.25912000868,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 16:00:00,194032.52608506943,3434.0512166341146,11756.277389865452,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 17:00:00,192479.81714409724,3853.6686699761285,5043.413024902344,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 18:00:00,195069.6690972222,4557.094189453125,8133.492502170139,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 19:00:00,188554.40590277777,4610.082177734375,688.448290846083,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 20:00:00,178597.40212673612,4772.9937459309895,75.73343276977539,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 21:00:00,173181.26080729166,4612.431060112847,75.20114413367378,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 22:00:00,171382.20737847223,4877.763269042969,74.47572163475884,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-30 23:00:00,169296.16328125,5633.67552218967,74.25113934410943,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 00:00:00,165973.4287326389,5315.706282552083,17.331267833709717,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 01:00:00,162555.8646701389,5003.415808105468,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 02:00:00,160031.67612847223,5082.463401963976,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 03:00:00,158841.483984375,4904.559327528212,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 04:00:00,160789.08797743055,4700.913216145834,0.0,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 05:00:00,167930.79635416667,4314.649666341146,2.2954448024431864,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 06:00:00,179859.89123263888,4156.379751925998,491.5522461308373,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 07:00:00,187748.17165798612,3905.860440402561,5829.104773288303,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 08:00:00,193950.3780815972,3752.2477871365018,17171.331803385416,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 09:00:00,200046.53893229167,3080.3538669162326,28051.277376302085,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 10:00:00,202708.7205295139,2957.7187249077692,34878.54867621528,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 11:00:00,203198.15065104168,3182.4843370225694,38552.081651475695,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 12:00:00,201447.869921875,3312.0405714246963,38279.02153862847,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 13:00:00,195997.44244791666,3470.7784220377603,34047.00118815104,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 14:00:00,197164.25047743056,3621.828820122613,27845.8807562934,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 15:00:00,197005.22374131944,4235.2370388454865,19996.247536892362,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 16:00:00,194741.26540798612,4905.075964355468,10465.24765218099,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 17:00:00,195081.57465277778,4962.441381835937,2639.0011293199327,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 18:00:00,197141.93841145834,5544.894867621528,795.8575549655491,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 19:00:00,189762.49995659722,5962.79928249783,677.0900251600477,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 20:00:00,179899.996875,4633.796830240885,24.920760594473943,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 21:00:00,174339.34444444443,4237.724389648438,28.090649207433064,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 22:00:00,171833.4736111111,4344.079349772135,37.10933658281962,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-10-31 23:00:00,169627.8328125,4496.110163031684,54.097349076800874,360,360,360,October 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 00:00:00,166126.55855034722,4503.413005913629,47.50592580371433,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 01:00:00,162918.518359375,4444.201025390625,50.37173833847046,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 02:00:00,160569.5099392361,4268.107828776042,232.9903374195099,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 03:00:00,159290.11145833333,4248.681926812066,25.576325443055893,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 04:00:00,162207.08407118055,3945.2099663628474,26.69832417700026,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 05:00:00,169292.81059027778,3556.0973368326822,21.415494219462076,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 06:00:00,178430.4056857639,3375.829870605469,776.753906165229,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 07:00:00,185713.43958333333,3102.979017469618,5702.540133666992,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 08:00:00,190002.90685763888,2753.156355794271,16567.88508843316,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
