timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2023-12-23 20:00:00,6485.11,6512.9,10911.23,5409.73,4753.03,4753.03,169039.33719618057,10297.107573784722,96.23012733459473,21.183333333333334,25.1,14.4,73.5,21.95,2.8799999999999994,0.0,0.0
2023-12-23 21:00:00,4295.93,4280.74,10076.13,8075.35,5479.3,5479.3,160895.81493055556,11550.47943250868,96.07658941480848,21.0,25.0,14.6,75.16666666666667,21.916666666666668,2.725,0.0,0.0
2023-12-23 22:00:00,3388.88,3388.98,9014.6,11781.15,5311.5,5311.5,154453.23138020834,11802.281936306425,96.11348580254447,20.100000000000005,25.6,14.1,79.5,21.1,2.518333333333333,0.0,0.0
2023-12-23 23:00:00,3220.71,3220.71,8786.18,14340.53,4913.38,4913.38,149802.56215277777,11254.219211154514,94.60795213911268,20.116666666666667,25.5,14.8,80.16666666666667,21.316666666666663,2.215,0.0,0.0
2023-12-24 00:00:00,3050.98,3051.52,8761.1,18905.68,5498.59,5498.59,145575.62395833334,10814.210934787328,92.50756376054552,19.633333333333333,24.6,14.1,82.16666666666667,20.866666666666664,2.12,0.0,0.0
2023-12-24 01:00:00,2960.39,2960.25,8196.5,21110.8,5488.29,5488.29,142102.17921006944,10471.453656684029,92.4378530078464,18.383333333333333,24.4,11.8,87.33333333333333,19.45,2.2383333333333333,0.0,0.0
2023-12-24 02:00:00,2867.88,2867.79,8091.0,22379.83,5630.4,5630.4,139341.5323784722,10076.916569010416,92.19657096862792,18.1,24.2,10.9,88.83333333333333,19.183333333333334,2.225,0.0,0.0
2023-12-24 03:00:00,2840.71,2840.53,8063.6,22349.43,5653.16,5653.16,138965.19921875,9866.690245225696,92.16708670722112,17.233333333333334,24.1,9.6,91.0,18.1,2.313333333333333,0.0,0.0
2023-12-24 04:00:00,2937.78,2936.3,8378.9,20298.3,5545.83,5545.83,142880.42847222224,9602.816037326387,92.46488051944308,17.01666666666667,24.1,9.4,90.83333333333331,17.816666666666666,2.2216666666666662,0.0,0.0
2023-12-24 05:00:00,3120.98,3122.17,9415.7,16221.5,5941.91,5941.91,151049.81506076388,9336.613248697917,91.46360744900174,17.599999999999998,24.9,9.5,88.33333333333333,18.48333333333333,2.2133333333333334,0.0,0.0
2023-12-24 06:00:00,3700.88,3711.53,12451.98,11679.3,7756.01,7756.01,162642.36770833333,8967.037654622396,178.35813223520915,17.499999999999996,24.9,9.8,87.33333333333333,18.2,2.331666666666667,0.0,0.0
2023-12-24 07:00:00,6072.39,6008.39,16108.0,10024.93,9035.68,9035.68,176359.9243923611,8928.119156901043,2526.132384575738,18.15,25.3,10.1,85.33333333333333,19.0,2.2533333333333334,0.0,0.0
2023-12-24 08:00:00,8827.57,8822.67,16237.03,8321.58,7941.51,7941.51,186778.18971354168,8090.969643825955,11123.651395670571,18.7,25.3,10.8,82.0,19.45,2.365,0.0,0.0
2023-12-24 09:00:00,7354.41,7346.49,13945.85,7523.43,6804.53,6804.53,196956.37465277777,6637.435370551215,22433.398860677084,19.666666666666668,25.7,12.3,76.33333333333333,20.166666666666668,2.578333333333333,0.0,0.0
2023-12-24 10:00:00,4292.07,4296.15,12896.05,8493.95,6443.6,6443.6,200456.5164496528,4629.772200520833,32156.614328342013,23.4,28.3,19.0,62.66666666666666,24.149999999999995,2.6666666666666665,0.0,0.0
2023-12-24 11:00:00,3598.89,3599.72,11539.48,9271.68,6409.88,6409.88,197891.15043402775,3562.7649563259547,37920.33544921875,25.7,30.0,20.4,54.5,26.88333333333333,2.651666666666667,0.0,0.0
2023-12-24 12:00:00,3234.87,3235.29,10720.65,11015.7,6491.83,6491.83,193477.14952256944,3221.360609266493,38782.82179904514,26.183333333333337,30.7,21.3,53.333333333333336,27.65,2.598333333333333,0.0,0.0
2023-12-24 13:00:00,3080.47,3080.48,9620.7,13634.0,6311.95,6311.95,186279.00282118056,3079.437336561415,36327.53271484375,27.53333333333333,31.6,23.5,49.833333333333336,28.98333333333333,2.708333333333333,0.0,0.0
2023-12-24 14:00:00,3140.43,3141.28,10234.05,13910.03,6619.13,6619.13,182088.60690104167,3414.331847466363,32606.20559895833,27.866666666666664,32.0,23.9,48.833333333333336,28.83333333333333,2.915,0.0,0.0
2023-12-24 15:00:00,3196.8,3197.32,11043.05,13600.3,7198.7,7198.7,177814.19409722224,3626.875038655599,24411.57297092014,26.25,30.7,22.3,57.66666666666666,27.21666666666667,3.043333333333333,0.0,0.0
2023-12-24 16:00:00,4035.98,4026.08,13336.25,10559.03,7295.43,7295.43,173431.8165798611,4066.6085503472223,12452.540833875868,26.05,30.4,22.0,58.0,27.03333333333333,2.938333333333333,0.0,0.0
2023-12-24 17:00:00,8313.04,8281.24,13433.63,6674.48,6176.15,6176.15,174627.2244357639,4821.821431477864,2324.264420318604,25.33333333333333,29.4,20.5,61.66666666666666,26.36666666666667,3.0066666666666664,0.0,0.0
2023-12-24 18:00:00,5275.53,5275.22,13293.88,7703.6,6825.75,6825.75,175639.65941840276,7106.624746365017,172.5700293223063,24.866666666666664,28.3,19.5,64.16666666666667,26.01666666666667,2.97,0.0,0.0
2023-12-24 19:00:00,4480.14,4482.2,11237.33,8048.08,5982.08,5982.08,168974.08776041667,10209.31764594184,170.71727375454373,23.200000000000003,26.6,16.9,71.83333333333333,24.466666666666665,3.061666666666667,0.0,0.0
2023-12-24 20:00:00,3804.5,3804.18,9104.05,8363.13,4932.37,4932.37,159812.95789930556,12065.145765516492,97.1119871351454,21.48333333333333,26.1,15.4,78.0,22.7,3.0283333333333338,0.0,0.0
2023-12-24 21:00:00,3134.4,3133.31,8508.68,11599.15,5168.51,5168.51,153401.2840277778,12735.00533311632,96.71654991573756,21.48333333333333,26.4,15.0,78.66666666666667,22.816666666666663,2.85,0.0,0.0
2023-12-24 22:00:00,3049.19,3048.26,8215.08,14486.58,4802.48,4802.48,147897.51566840278,12675.315668402778,95.85245948367648,20.416666666666668,26.2,13.4,83.0,21.83333333333333,2.556666666666667,0.0166666666666666,0.1
2023-12-24 23:00:00,3005.07,3004.77,8182.93,17163.05,5130.69,5130.69,143791.22513020833,12221.256363932293,94.40277837117512,20.0,26.4,12.7,84.5,21.466666666666665,2.4,0.0166666666666666,0.1
2023-12-25 00:00:00,3078.01,3077.37,8869.88,18183.15,5551.91,5551.91,139761.18836805556,11482.962757703994,92.07158908843994,19.73333333333333,26.3,12.9,86.0,21.266666666666666,2.3000000000000003,0.0333333333333333,0.2
2023-12-25 01:00:00,2978.83,2978.67,8740.05,20198.53,5796.45,5796.45,136793.4776909722,10385.550192599829,92.67301478915743,19.53333333333333,26.2,12.9,87.5,21.066666666666663,2.345,0.0666666666666666,0.4
2023-12-25 02:00:00,2825.98,2827.13,8352.48,21243.8,5796.53,5796.53,134262.51532118054,9290.116102430557,91.68469081454806,18.366666666666664,25.5,11.9,90.0,19.6,2.4033333333333333,0.0999999999999999,0.6
2023-12-25 03:00:00,2887.19,2887.21,8175.8,21285.6,5617.09,5617.09,134127.69079861112,7996.935687934028,91.64422141181096,18.133333333333333,24.7,11.6,91.16666666666669,19.4,2.318333333333333,0.0999999999999999,0.6
2023-12-25 04:00:00,2938.15,2935.28,8333.55,19439.63,5249.29,5249.29,137879.2009982639,7383.361135525173,91.0317020840115,17.833333333333332,24.6,11.2,90.16666666666669,18.83333333333333,2.401666666666667,0.0833333333333333,0.5
2023-12-25 05:00:00,3131.59,3132.71,10033.4,15173.38,5801.0,5801.0,146300.71879340278,7468.50237765842,90.3355697631836,17.63333333333333,24.4,11.1,91.0,18.58333333333333,2.5,0.0666666666666666,0.4
2023-12-25 06:00:00,3785.85,3797.12,13151.93,9960.65,7074.23,7074.23,159149.05755208334,7869.677690972222,155.95128093295628,17.599999999999998,24.3,11.2,91.16666666666669,18.6,2.4466666666666668,0.0833333333333333,0.5
2023-12-25 07:00:00,5432.29,5357.52,15504.55,8199.23,7424.63,7424.63,175295.17456597224,7874.456928168403,2443.165269809299,18.3,24.6,11.2,90.0,19.5,2.368333333333333,0.0833333333333333,0.5
2023-12-25 08:00:00,9125.68,9094.95,15746.68,5798.65,5630.83,5630.83,190140.517578125,7429.140817599827,11331.79733751085,20.166666666666664,25.2,13.5,84.66666666666667,21.600000000000005,2.5500000000000003,0.0333333333333333,0.2
2023-12-25 09:00:00,8375.44,8362.61,15135.63,5399.28,5085.03,5085.03,201269.8299045139,5920.537084960937,23258.89490017361,21.71666666666667,25.6,15.2,78.0,23.03333333333333,2.8666666666666667,0.0499999999999999,0.3
2023-12-25 10:00:00,6945.38,6942.87,15184.6,6515.7,5639.58,5639.58,205758.11497395832,4236.78465508355,32692.21902126736,24.0,27.9,16.9,67.66666666666667,25.28333333333333,2.978333333333333,0.0666666666666666,0.4
2023-12-25 11:00:00,4870.01,4863.19,14964.2,7857.88,6395.15,6395.15,205129.31848958333,4006.1949591742623,37834.38151041666,25.116666666666664,29.5,18.8,62.333333333333336,26.61666666666667,3.0866666666666664,0.0666666666666666,0.4
2023-12-25 12:00:00,3781.62,3776.94,13631.85,9827.73,6838.93,6838.93,201078.40559895837,4216.158931477865,39862.089832899306,26.316666666666663,30.6,20.9,57.833333333333336,28.116666666666664,3.0683333333333334,0.0333333333333333,0.2
2023-12-25 13:00:00,3264.07,3264.44,11636.85,12414.58,6593.18,6593.18,193421.95108506945,4165.146864149306,39085.91463758681,27.03333333333333,31.2,22.2,54.0,28.7,3.0316666666666667,0.0333333333333333,0.2
2023-12-25 14:00:00,3300.69,3301.1,12020.45,12153.0,6780.45,6780.45,190318.48294270836,4073.6199449327255,34375.251139322914,27.616666666666664,31.7,23.4,50.66666666666666,28.500000000000004,3.326666666666666,0.0166666666666666,0.1
2023-12-25 15:00:00,3449.65,3449.8,13601.93,11376.68,7180.6,7180.6,188007.64561631944,3994.135936821832,25628.42747395833,27.05,31.4,22.8,51.5,27.450000000000003,3.31,0.0166666666666666,0.1
2023-12-25 16:00:00,4192.68,4104.06,14778.13,7384.98,5906.29,5906.29,184885.10355902775,4141.777452256944,13857.94532470703,26.316666666666677,30.8,22.1,54.5,26.766666666666666,3.2066666666666666,0.0166666666666666,0.1
2023-12-25 17:00:00,8874.76,8957.34,16465.88,3876.23,3798.03,3798.03,184496.09609375,4047.899268934462,2795.245587836372,24.51666666666667,29.1,19.5,62.16666666666666,25.23333333333333,3.1750000000000003,0.0,0.0
2023-12-25 18:00:00,10000.0,10000.0,18355.85,4483.43,4452.83,4452.83,184809.64461805555,5067.016815863715,273.3953712039524,22.933333333333334,27.4,17.2,68.0,23.76666666666667,3.0283333333333338,0.0,0.0
2023-12-25 19:00:00,5020.34,5022.05,13632.6,4712.25,4068.95,4068.95,177016.37144097223,6401.432927788628,223.7803131951226,21.649999999999995,26.2,15.5,73.0,22.416666666666668,3.0449999999999995,0.0,0.0
2023-12-25 20:00:00,4624.49,4614.53,10842.8,5612.9,4363.65,4363.65,166743.80516493056,7220.47467312283,165.73525602552627,20.700000000000003,25.4,14.0,76.83333333333333,21.433333333333334,3.0766666666666667,0.0,0.0
2023-12-25 21:00:00,3717.64,3716.46,9280.63,8511.05,4620.9,4620.9,159861.46341145833,7723.305429416233,164.2024466196696,19.916666666666668,25.1,13.2,80.5,20.716666666666665,3.01,0.0,0.0
2023-12-25 22:00:00,3148.17,3147.8,8717.18,10992.2,4407.0,4407.0,154026.4857638889,7899.354987250434,162.16764653523762,19.3,24.7,12.0,82.33333333333333,20.116666666666664,2.741666666666667,0.0,0.0
2023-12-25 23:00:00,3140.82,3140.37,8679.93,13353.33,4697.58,4697.58,150008.20282118054,7550.196714952257,160.54669329325358,19.15,24.8,11.8,83.0,20.133333333333333,2.421666666666667,0.0,0.0
2023-12-26 00:00:00,3065.81,3064.93,8284.0,17489.6,5392.96,5392.96,145557.812890625,7015.296771918403,157.81381306118436,18.95,24.8,11.5,83.83333333333333,19.98333333333333,2.2183333333333333,0.0,0.0
2023-12-26 01:00:00,2997.74,2997.74,8001.18,19733.08,5483.1,5483.1,141958.20863715277,6510.193075900607,158.56882451375324,18.266666666666666,23.9,11.3,86.16666666666667,19.26666666666667,2.1066666666666665,0.0,0.0
2023-12-26 02:00:00,2997.26,2997.26,7965.4,20889.28,5457.78,5457.78,139621.398828125,6302.973806423611,159.67305738661025,17.96666666666667,24.1,11.3,88.16666666666667,18.98333333333333,2.161666666666666,0.0,0.0
2023-12-26 03:00:00,2996.82,2996.82,8022.58,21074.2,5529.13,5529.13,139518.45568576388,6143.193145073785,158.20286767747666,17.46666666666667,23.8,10.9,89.66666666666667,18.4,2.178333333333333,0.0,0.0
2023-12-26 04:00:00,3010.56,3010.72,8377.83,19367.9,5641.65,5641.65,143276.50386284722,5514.909711371528,157.5420669555664,17.183333333333334,23.6,10.2,91.16666666666669,18.01666666666667,2.395,0.0,0.0
2023-12-26 05:00:00,3323.77,3326.45,9961.15,14763.93,6414.68,6414.68,153089.92473958334,4746.956727430556,156.92052133348253,17.150000000000002,23.8,10.0,90.83333333333331,18.016666666666666,2.333333333333333,0.0,0.0
2023-12-26 06:00:00,5017.23,5056.01,13888.25,10051.15,8342.22,8342.22,167937.99717881944,4208.108747694228,219.79191784328884,17.03333333333333,23.9,9.5,90.66666666666669,17.866666666666667,2.2100000000000004,0.0,0.0
2023-12-26 07:00:00,10000.0,10000.0,17961.33,7861.05,7861.04,7861.04,185047.74618055555,3847.909908040365,2688.7318547566733,17.616666666666664,24.0,9.6,88.5,18.61666666666667,2.085,0.0,0.0
2023-12-26 08:00:00,10000.0,10000.0,18480.78,6011.9,6011.89,6011.89,194836.25182291667,3833.155749511719,12432.505215115018,19.700000000000003,25.1,12.3,78.66666666666667,20.73333333333333,2.14,0.0,0.0
2023-12-26 09:00:00,10000.0,10000.0,17326.68,5540.65,5540.65,5540.65,204877.8407118056,3686.1656460232207,25172.567789713543,22.016666666666666,26.4,15.1,68.83333333333333,23.016666666666666,2.2816666666666667,0.0,0.0
2023-12-26 10:00:00,9750.13,9746.19,16648.5,6878.65,6825.1,6825.1,209211.88732638888,3141.945099555121,34064.278428819445,24.616666666666664,28.5,17.2,57.5,25.566666666666663,2.405,0.0,0.0
2023-12-26 11:00:00,6555.84,6567.47,15203.3,7622.9,7072.9,7072.9,207604.05729166663,3017.5136996799047,39361.558485243055,25.85,30.0,18.9,52.5,27.183333333333337,2.5499999999999994,0.0,0.0
2023-12-26 12:00:00,4043.06,4044.41,13553.95,9146.5,6794.88,6794.88,203103.37734375,2912.8741319444443,40759.65855034722,26.766666666666666,31.2,20.3,48.333333333333336,28.03333333333333,2.61,0.0,0.0
2023-12-26 13:00:00,3506.45,3510.01,11943.48,11494.48,6530.0,6530.0,195687.397265625,3084.461216905382,39720.011187065975,27.6,31.7,22.2,45.0,28.4,2.898333333333333,0.0,0.0
2023-12-26 14:00:00,3618.61,3620.17,13281.83,11357.98,7667.6,7667.6,193672.93706597225,3454.9615776909723,34684.45782335069,27.78333333333333,31.5,22.8,44.0,28.183333333333326,3.08,0.0,0.0
2023-12-26 15:00:00,3910.88,3913.29,14850.43,11312.18,9068.91,9068.91,192749.71280381945,3689.1488559299046,26446.635628255208,26.98333333333333,31.1,22.6,46.333333333333336,26.916666666666668,3.0516666666666663,0.0,0.0
2023-12-26 16:00:00,9002.75,8879.76,17815.5,8199.93,8028.55,8028.55,188811.85034722224,3805.4295979817703,13837.662764485676,26.35,30.5,22.1,48.5,26.316666666666663,2.903333333333333,0.0,0.0
2023-12-26 17:00:00,10000.0,10000.0,19221.73,3605.98,3605.97,3605.97,188954.32821180555,3536.4863444010416,2909.088245052761,24.63333333333333,29.1,19.9,56.0,24.933333333333334,2.81,0.0,0.0
2023-12-26 18:00:00,10000.0,10000.0,19297.33,4465.15,4465.15,4465.15,189948.0771267361,4399.266914876303,237.41286053127712,23.016666666666666,27.0,18.0,61.66666666666666,23.450000000000003,2.703333333333333,0.0,0.0
2023-12-26 19:00:00,10000.0,10000.0,15579.98,5367.53,5367.52,5367.52,182960.26770833333,5420.160234917535,140.9418664296468,21.766666666666666,26.0,16.3,67.66666666666667,22.316666666666663,2.708333333333333,0.0,0.0
2023-12-26 20:00:00,6289.32,6281.78,11472.98,6479.35,5511.61,5511.61,172027.69075520834,6059.249418131511,109.2319924460517,20.85,25.4,14.9,71.33333333333333,21.366666666666664,2.7566666666666664,0.0,0.0
2023-12-26 21:00:00,4359.65,4348.42,10704.33,9354.58,6067.19,6067.19,164114.89644097222,6384.469253200955,102.11272638108996,20.53333333333333,25.6,14.4,74.5,21.166666666666668,2.795,0.0,0.0
2023-12-26 22:00:00,3583.74,3583.82,9788.95,11705.55,5404.57,5404.57,157942.64071180555,6531.487295193142,92.70179875691731,19.71666666666667,25.4,13.1,78.5,20.433333333333334,2.671666666666667,0.0,0.0
2023-12-26 23:00:00,3262.58,3262.13,9328.85,13516.93,5554.83,5554.83,152943.76141493054,6356.841544596354,92.67374129825168,19.33333333333333,25.4,12.5,81.16666666666667,20.133333333333336,2.57,0.0,0.0
2023-12-27 00:00:00,3057.24,3057.19,8622.8,16970.75,5729.38,5729.38,147845.226953125,6197.822462293837,92.5622303644816,18.75,25.0,11.7,83.16666666666667,19.616666666666664,2.3783333333333334,0.0,0.0
2023-12-27 01:00:00,3005.85,3005.86,8651.38,18925.28,5613.83,5613.83,144434.21089409722,6256.532727050781,92.28024450937907,18.4,24.8,11.2,85.0,19.21666666666667,2.313333333333333,0.0,0.0
2023-12-27 02:00:00,3001.23,3001.23,8533.33,20177.6,5508.47,5508.47,142305.69739583333,6446.788842773438,93.70809461805555,18.066666666666663,24.6,11.1,86.83333333333333,18.933333333333334,2.3233333333333337,0.0,0.0
2023-12-27 03:00:00,3002.08,3002.08,8742.7,20361.8,5722.48,5722.48,142256.7392361111,6779.525122070312,96.01810779571534,18.0,25.0,10.1,89.33333333333333,19.08333333333333,2.191666666666667,0.0,0.0
2023-12-27 04:00:00,3043.94,3043.9,8909.03,18548.4,5935.03,5935.03,145824.44427083334,7005.613083224826,96.21324712965225,17.75,24.8,9.9,90.33333333333331,18.883333333333336,2.1933333333333334,0.0,0.0
2023-12-27 05:00:00,3329.83,3336.23,10512.48,14451.48,7047.08,7047.08,156133.91840277778,7075.030680338542,95.7231825934516,18.2,25.2,9.9,89.0,19.35,2.29,0.0,0.0
2023-12-27 06:00:00,6949.97,7069.96,14617.05,9125.35,8412.78,8412.78,172294.16119791666,6967.50344373915,164.4906601164076,18.05,25.0,9.9,89.5,19.133333333333336,2.3516666666666666,0.0,0.0
2023-12-27 07:00:00,10000.0,10000.0,21781.35,8134.38,8134.37,8134.37,189178.59088541663,6885.079515245226,2733.0857752482098,18.73333333333333,25.6,9.8,87.5,19.866666666666667,2.51,0.0,0.0
2023-12-27 08:00:00,10000.0,10000.0,26356.58,5871.53,5871.52,5871.52,198143.52200520836,6106.143214246962,12545.167793782552,19.433333333333334,25.8,10.6,83.66666666666667,20.53333333333333,2.595,0.0,0.0
2023-12-27 09:00:00,10000.0,10000.0,21415.3,5586.7,5586.7,5586.7,208441.9506076389,5643.97464328342,25332.59326171875,20.266666666666666,26.1,11.7,78.16666666666667,21.116666666666664,2.796666666666667,0.0,0.0
2023-12-27 10:00:00,10000.0,10000.0,18961.9,7096.35,7096.35,7096.35,210631.43116319444,4682.750566948785,34281.257161458336,23.649999999999995,28.5,15.5,63.16666666666666,24.61666666666667,2.873333333333333,0.0,0.0
2023-12-27 11:00:00,9065.04,9066.27,17132.8,7646.2,7520.48,7520.48,207620.19032118056,4713.435904947916,38970.54419487847,25.916666666666668,30.5,18.0,55.333333333333336,27.33333333333333,3.025,0.0,0.0
2023-12-27 12:00:00,4812.92,4797.7,15521.63,8761.9,7649.7,7649.7,203822.2336371528,4866.315247938368,41221.361740451386,26.433333333333334,31.1,19.0,52.833333333333336,27.96666666666667,3.001666666666667,0.0,0.0
2023-12-27 13:00:00,3707.28,3709.33,13479.93,10635.4,7343.07,7343.07,196756.3565972222,4977.462379286024,39048.70705295139,27.666666666666668,32.2,20.9,47.5,28.83333333333333,3.081666666666667,0.0,0.0
2023-12-27 14:00:00,3752.98,3754.34,14167.13,10765.28,7873.7,7873.7,194882.7098958333,5320.158123101129,35298.458485243056,27.883333333333336,32.5,21.8,46.0,28.45,3.308333333333333,0.0,0.0
2023-12-27 15:00:00,4142.09,4150.4,14614.88,10413.95,8633.73,8633.73,192479.50972222225,5600.677682834202,26788.224153645835,26.066666666666663,31.3,20.0,56.333333333333336,26.73333333333333,3.315,0.0,0.0
2023-12-27 16:00:00,9124.83,8960.04,16772.4,6853.43,6794.75,6794.75,190333.6365451389,6082.637394205729,14284.778664822048,25.766666666666666,30.9,18.9,57.0,26.36666666666667,3.2533333333333334,0.0,0.0
2023-12-27 17:00:00,10000.0,10000.0,20090.78,3576.6,3576.6,3576.6,189784.5560329861,6432.809756130642,3225.535044013129,25.38333333333333,30.3,18.2,58.66666666666666,26.100000000000005,3.0766666666666667,0.0,0.0
2023-12-27 18:00:00,10000.0,10000.0,20380.15,4927.08,4927.07,4927.07,191169.4224392361,7823.767629665798,725.7845621744792,24.88333333333333,29.9,16.9,61.333333333333336,25.7,3.146666666666667,0.0,0.0
2023-12-27 19:00:00,10000.0,10000.0,17617.53,5439.18,5439.17,5439.17,184298.9732204861,9537.024679904514,567.0978493584527,23.53333333333333,28.3,15.7,67.33333333333333,24.450000000000003,3.126666666666667,0.0,0.0
2023-12-27 20:00:00,6316.73,6362.33,12104.93,7094.23,6169.68,6169.68,173129.5460503472,10987.527460394966,170.34979248046875,21.71666666666667,26.7,14.1,73.5,22.58333333333333,3.06,0.0,0.0
2023-12-27 21:00:00,4124.97,4133.85,10041.05,8813.65,5678.56,5678.56,165362.15716145834,12345.004348415798,166.73640971713596,21.38333333333333,26.8,14.0,76.0,22.316666666666663,3.11,0.0,0.0
2023-12-27 22:00:00,3370.86,3370.71,8718.23,10926.58,4910.4,4910.4,158189.65438368055,12452.17561577691,164.9950198703342,20.183333333333334,26.5,12.7,81.83333333333333,21.15,3.0700000000000003,0.0,0.0
2023-12-27 23:00:00,3180.67,3179.96,8644.23,13000.63,5074.8,5074.8,153111.99826388888,12557.698125542534,163.4597573598226,19.933333333333334,26.5,12.7,84.0,20.98333333333333,2.973333333333333,0.0,0.0
2023-12-28 00:00:00,3048.31,3047.93,8886.48,16931.13,5632.43,5632.43,148066.3842013889,12237.305088975694,156.60445819430882,19.883333333333333,26.5,12.6,85.0,21.1,2.8266666666666667,0.0,0.0
2023-12-28 01:00:00,3002.83,3002.81,8560.7,18795.08,5501.3,5501.3,144265.5115451389,12045.069637044273,156.98430349561903,19.166666666666668,25.9,12.1,86.83333333333333,20.316666666666663,2.688333333333333,0.0166666666666666,0.1
2023-12-28 02:00:00,3000.16,3000.16,8528.75,20081.13,5615.55,5615.55,141441.49952256944,11359.34166937934,155.13182826571995,19.116666666666664,25.8,12.1,87.16666666666667,20.3,2.5983333333333336,0.0166666666666666,0.1
2023-12-28 03:00:00,3000.74,3000.74,8773.03,20118.2,5772.74,5772.74,140878.68072916666,10425.801312934029,155.92895194159613,18.2,25.5,11.4,90.5,19.4,2.478333333333333,0.0166666666666666,0.1
2023-12-28 04:00:00,3021.41,3022.01,9331.58,18822.55,6214.98,6214.98,144421.05026041667,9844.925499131945,156.46790436638727,18.01666666666667,25.6,11.2,90.66666666666669,19.11666666666667,2.475,0.0166666666666666,0.1
2023-12-28 05:00:00,3288.36,3293.76,10987.3,15844.85,7475.23,7475.23,154471.75047743056,9314.248160807292,159.1932056427002,18.28333333333333,25.7,10.9,88.33333333333333,19.33333333333333,2.498333333333333,0.0166666666666666,0.1
2023-12-28 06:00:00,5653.49,5792.36,14877.83,10497.95,9260.76,9260.76,171039.53871527777,9276.728683810765,577.034877565172,18.333333333333336,25.7,10.8,88.0,19.416666666666668,2.3833333333333333,0.0,0.0
2023-12-28 07:00:00,10000.0,10000.0,21749.23,9762.9,9686.65,9686.65,188203.47825520832,9131.54590657552,2680.822689141168,18.96666666666667,26.0,10.8,85.66666666666667,20.03333333333333,2.648333333333333,0.0166666666666666,0.1
2023-12-28 08:00:00,10000.0,10000.0,24709.1,7689.03,7669.02,7669.02,198531.9523871528,8056.702785915799,11775.93321126302,19.383333333333336,25.9,10.7,84.16666666666667,20.383333333333336,2.848333333333333,0.0166666666666666,0.1
2023-12-28 09:00:00,10000.0,10000.0,20353.5,6928.7,6908.69,6908.69,207158.86267361112,6482.48724093967,24326.15950520833,20.2,25.9,11.4,82.0,21.133333333333333,3.15,0.0333333333333333,0.2
2023-12-28 10:00:00,10000.0,10000.0,16982.88,8230.73,8203.42,8203.42,210220.53953993056,5040.572429741754,32967.013547092014,23.433333333333334,28.3,13.6,69.5,24.566666666666663,3.236666666666667,0.0166666666666666,0.1
2023-12-28 11:00:00,6455.13,6474.75,14678.05,9007.05,8354.44,8354.44,208323.56236979167,4636.018585883247,38532.087239583336,25.33333333333333,30.0,15.3,61.833333333333336,26.95,3.145,0.0333333333333333,0.2
2023-12-28 12:00:00,3999.15,3997.71,12646.45,10186.8,7924.2,7924.2,205198.34913194444,4481.71263156467,40008.14440104167,25.78333333333333,30.9,16.3,59.0,27.566666666666663,2.978333333333333,0.0166666666666666,0.1
2023-12-28 13:00:00,3578.13,3579.37,12027.5,12101.38,8088.8,8088.8,197743.6899305556,4117.597420247396,39324.65887586806,27.1,31.9,18.5,53.66666666666666,28.716666666666665,2.9716666666666662,0.0166666666666666,0.1
2023-12-28 14:00:00,3678.08,3680.13,14228.33,12421.63,9180.55,9180.55,197406.96276041667,3917.043437364366,35332.63464626736,27.21666666666667,31.6,19.0,52.833333333333336,28.41666666666666,3.1133333333333333,0.0,0.0
2023-12-28 15:00:00,3965.34,3966.35,15242.35,11683.8,9636.57,9636.57,195568.85377604168,4019.5774624294704,27491.128130425343,25.03333333333333,30.5,15.9,63.333333333333336,26.116666666666664,3.145,0.0,0.0
2023-12-28 16:00:00,9750.06,9672.8,18105.35,7416.55,7360.27,7360.27,191313.75460069443,4010.486157226562,15157.0188937717,24.866666666666664,29.9,15.7,63.5,25.83333333333333,3.225,0.0,0.0
2023-12-28 17:00:00,10000.0,10000.0,21423.25,3652.68,3632.66,3632.66,190013.82000868052,4176.59720187717,3206.528680843777,24.5,29.1,14.6,65.66666666666667,25.6,3.120000000000001,0.0,0.0
2023-12-28 18:00:00,10000.0,10000.0,20377.45,4453.08,4433.07,4433.07,191033.9661458333,5780.722040473091,290.2803709665934,24.366666666666664,28.8,14.7,67.5,25.683333333333334,2.9599999999999995,0.0,0.0
2023-12-28 19:00:00,10000.0,10000.0,16265.28,4998.88,4978.87,4978.87,184202.0421875,8262.812921820747,98.59068065219456,23.066666666666663,27.0,13.4,72.5,24.516666666666666,2.83,0.0,0.0
2023-12-28 20:00:00,6309.62,6344.32,11816.18,6580.4,5702.38,5702.38,174344.5861111111,9631.460685221356,64.6139050271776,21.566666666666663,26.4,12.2,77.5,22.9,2.768333333333333,0.0,0.0
2023-12-28 21:00:00,4131.26,4130.78,10300.03,9106.35,5774.09,5774.09,166830.82530381944,10137.188449435764,63.751323498619925,21.15,26.2,12.1,79.83333333333333,22.616666666666664,2.566666666666667,0.0166666666666666,0.1
2023-12-28 22:00:00,3414.4,3409.15,9538.2,12340.9,5523.55,5523.55,159535.10789930556,10085.851955837674,57.52779058880276,20.016666666666666,25.9,11.6,85.0,21.433333333333334,2.515,0.0166666666666666,0.1
