timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2023-09-25 16:00:00,33.4,59,38.8,1.53,0.0
2023-09-25 17:00:00,32.7,62,38.4,1.39,0.0
2023-09-25 18:00:00,31.5,68,37.2,1.84,0.0
2023-09-25 19:00:00,30.0,74,35.7,1.79,0.0
2023-09-25 20:00:00,29.9,74,35.6,1.66,0.0
2023-09-25 21:00:00,29.6,75,35.4,1.61,0.0
2023-09-25 22:00:00,28.9,79,34.8,1.7,0.0
2023-09-25 23:00:00,28.4,84,34.5,1.63,0.0
2023-09-26 00:00:00,27.7,87,33.8,1.56,0.0
2023-09-26 01:00:00,27.0,90,33.2,1.28,0.0
2023-09-26 02:00:00,26.9,91,33.2,1.14,0.0
2023-09-26 03:00:00,26.7,93,32.8,1.89,0.0
2023-09-26 04:00:00,27.0,92,33.2,2.02,0.0
2023-09-26 05:00:00,27.7,90,34.1,1.78,0.0
2023-09-26 06:00:00,27.4,90,33.6,1.91,0.0
2023-09-26 07:00:00,28.7,85,34.9,1.98,0.0
2023-09-26 08:00:00,29.0,81,35.4,1.48,0.0
2023-09-26 09:00:00,29.8,78,36.5,1.08,0.0
2023-09-26 10:00:00,32.3,69,39.6,0.89,0.0
2023-09-26 11:00:00,33.3,63,41.4,0.2,0.0
2023-09-26 12:00:00,33.6,63,42.0,0.63,0.0
2023-09-26 13:00:00,34.5,58,41.6,1.2,0.0
2023-09-26 14:00:00,34.3,60,41.1,1.4,0.1
2023-09-26 15:00:00,33.0,65,39.1,2.06,0.0
2023-09-26 16:00:00,33.0,63,38.5,2.5,0.0
2023-09-26 17:00:00,32.4,67,38.6,1.7,0.0
2023-09-26 18:00:00,31.6,72,37.9,2.09,0.0
2023-09-26 19:00:00,30.6,77,37.2,1.56,0.0
2023-09-26 20:00:00,29.2,82,35.6,1.98,0.0
2023-09-26 21:00:00,29.0,84,35.4,2.08,0.0
2023-09-26 22:00:00,28.2,86,34.4,1.92,0.0
2023-09-26 23:00:00,27.9,86,33.9,1.84,0.0
2023-09-27 00:00:00,27.6,86,33.5,1.71,0.0
2023-09-27 01:00:00,27.0,87,32.7,1.71,0.0
2023-09-27 02:00:00,27.0,87,32.6,1.71,0.0
2023-09-27 03:00:00,25.8,86,30.6,1.68,0.0
2023-09-27 04:00:00,25.7,86,30.4,1.82,0.0
2023-09-27 05:00:00,26.9,84,32.2,1.55,0.0
2023-09-27 06:00:00,26.6,86,31.8,1.68,0.0
2023-09-27 07:00:00,27.3,82,32.5,1.96,0.0
2023-09-27 08:00:00,27.6,81,32.6,2.09,0.0
2023-09-27 09:00:00,28.3,78,33.3,2.34,0.0
2023-09-27 10:00:00,30.5,64,35.1,2.73,0.0
2023-09-27 11:00:00,32.7,58,38.1,3.08,0.0
2023-09-27 12:00:00,33.0,55,38.3,3.3,0.0
2023-09-27 13:00:00,33.8,51,38.4,3.47,0.0
2023-09-27 14:00:00,34.2,49,38.3,3.47,0.0
2023-09-27 15:00:00,32.8,52,35.9,3.44,0.0
2023-09-27 16:00:00,32.7,53,36.4,2.39,0.0
2023-09-27 17:00:00,32.1,57,36.2,1.97,0.0
2023-09-27 18:00:00,31.5,58,35.3,2.28,0.0
2023-09-27 19:00:00,30.1,64,34.0,2.42,0.0
2023-09-27 20:00:00,27.6,71,31.3,2.25,0.0
2023-09-27 21:00:00,27.5,73,31.5,2.16,0.0
2023-09-27 22:00:00,26.1,79,30.1,2.14,0.0
2023-09-27 23:00:00,26.1,80,30.1,2.2,0.0
2023-09-28 00:00:00,25.9,80,29.9,2.13,0.0
2023-09-28 01:00:00,25.2,84,29.2,2.06,0.0
2023-09-28 02:00:00,25.0,84,28.9,2.05,0.0
2023-09-28 03:00:00,23.7,89,27.4,2.06,0.0
2023-09-28 04:00:00,23.3,90,27.0,1.98,0.0
2023-09-28 05:00:00,24.1,91,28.1,2.19,0.0
2023-09-28 06:00:00,24.2,91,28.5,1.92,0.0
2023-09-28 07:00:00,25.5,86,30.0,1.98,0.0
2023-09-28 08:00:00,26.2,81,30.7,1.78,0.0
2023-09-28 09:00:00,26.9,75,31.1,1.48,0.0
2023-09-28 10:00:00,30.3,56,34.5,1.52,0.0
2023-09-28 11:00:00,32.2,49,36.6,2.01,0.0
2023-09-28 12:00:00,32.8,47,37.3,2.1,0.0
2023-09-28 13:00:00,34.2,41,38.0,2.46,0.0
2023-09-28 14:00:00,34.3,41,37.3,2.73,0.0
2023-09-28 15:00:00,32.9,47,35.4,2.96,0.0
2023-09-28 16:00:00,32.7,49,35.8,1.91,0.0
2023-09-28 17:00:00,32.0,54,35.6,2.02,0.0
2023-09-28 18:00:00,30.7,61,34.2,3.01,0.0
2023-09-28 19:00:00,28.2,70,31.9,2.7,0.0
2023-09-28 20:00:00,26.4,76,29.7,2.92,0.0
2023-09-28 21:00:00,26.3,77,29.9,2.62,0.0
2023-09-28 22:00:00,25.3,81,28.8,2.62,0.0
2023-09-28 23:00:00,25.1,82,28.6,2.42,0.0
2023-09-29 00:00:00,25.0,81,28.4,2.56,0.0
2023-09-29 01:00:00,24.4,84,27.7,2.48,0.0
2023-09-29 02:00:00,24.3,84,27.7,2.42,0.0
2023-09-29 03:00:00,22.9,87,25.9,2.26,0.0
2023-09-29 04:00:00,22.6,89,25.7,2.11,0.0
2023-09-29 05:00:00,23.7,89,27.3,2.33,0.0
2023-09-29 06:00:00,23.3,92,27.2,1.97,0.0
2023-09-29 07:00:00,25.1,85,29.4,1.72,0.0
2023-09-29 08:00:00,25.8,80,30.3,0.89,0.0
2023-09-29 09:00:00,26.7,76,31.3,0.92,0.0
2023-09-29 10:00:00,29.9,60,34.8,0.98,0.0
2023-09-29 11:00:00,32.7,50,37.9,1.39,0.0
2023-09-29 12:00:00,33.0,47,37.9,1.65,0.0
2023-09-29 13:00:00,34.3,42,38.7,1.71,0.0
2023-09-29 14:00:00,34.7,41,38.5,1.6,0.0
2023-09-29 15:00:00,33.1,49,36.5,1.9,0.0
2023-09-29 16:00:00,33.0,48,36.3,1.51,0.0
2023-09-29 17:00:00,32.1,59,36.8,1.7,0.0
2023-09-29 18:00:00,30.6,62,34.6,2.33,0.0
2023-09-29 19:00:00,28.7,71,33.0,2.34,0.0
2023-09-29 20:00:00,27.7,74,32.0,1.82,0.0
2023-09-29 21:00:00,28.6,71,33.2,1.3,0.0
2023-09-29 22:00:00,27.4,75,32.0,1.2,0.0
2023-09-29 23:00:00,27.2,77,31.8,1.56,0.0
2023-09-30 00:00:00,27.1,77,31.5,1.78,0.0
2023-09-30 01:00:00,26.1,81,30.4,1.88,0.0
2023-09-30 02:00:00,25.7,82,30.0,1.84,0.0
2023-09-30 03:00:00,24.1,92,28.5,1.8,0.0
2023-09-30 04:00:00,24.0,93,28.6,1.7,0.0
2023-09-30 05:00:00,24.8,92,29.6,1.8,0.0
2023-09-30 06:00:00,24.7,92,29.6,1.55,0.0
2023-09-30 07:00:00,26.1,87,31.1,1.89,0.0
2023-09-30 08:00:00,26.4,81,31.1,1.56,0.0
2023-09-30 09:00:00,27.3,75,31.6,1.7,0.0
2023-09-30 10:00:00,31.1,59,35.9,1.84,0.0
2023-09-30 11:00:00,33.1,54,38.6,2.15,0.0
2023-09-30 12:00:00,33.5,50,38.5,2.59,0.0
2023-09-30 13:00:00,34.9,43,38.8,3.01,0.0
2023-09-30 14:00:00,35.4,40,38.2,3.48,0.0
2023-09-30 15:00:00,33.7,44,35.5,3.83,0.0
2023-09-30 16:00:00,33.4,46,35.9,3.01,0.0
2023-09-30 17:00:00,32.7,46,34.9,2.92,0.0
2023-09-30 18:00:00,32.5,47,34.7,2.95,0.0
2023-09-30 19:00:00,30.9,56,33.7,2.92,0.0
2023-09-30 20:00:00,28.2,64,30.9,2.97,0.0
2023-09-30 21:00:00,28.0,65,30.9,2.86,0.0
2023-09-30 22:00:00,26.7,71,29.8,2.72,0.0
2023-09-30 23:00:00,26.8,70,29.9,2.42,0.0
2023-10-01 00:00:00,26.6,72,29.8,2.28,0.0
2023-10-01 01:00:00,25.6,76,29.0,2.15,0.0
2023-10-01 02:00:00,25.2,77,28.4,2.25,0.0
2023-10-01 03:00:00,23.7,82,26.7,2.09,0.0
2023-10-01 04:00:00,23.7,82,26.7,2.06,0.0
2023-10-01 05:00:00,24.1,82,27.3,2.06,0.0
2023-10-01 06:00:00,23.8,84,27.0,2.16,0.0
2023-10-01 07:00:00,25.3,81,28.7,2.66,0.0
2023-10-01 08:00:00,25.8,78,29.2,2.56,0.0
2023-10-01 09:00:00,26.4,74,29.8,2.4,0.0
2023-10-01 10:00:00,30.3,60,34.7,2.12,0.0
2023-10-01 11:00:00,32.3,53,37.4,2.09,0.0
2023-10-01 12:00:00,32.9,50,37.7,2.47,0.0
2023-10-01 13:00:00,34.6,41,38.1,3.16,0.0
2023-10-01 14:00:00,34.9,39,37.2,3.68,0.0
2023-10-01 15:00:00,33.5,38,34.1,3.94,0.0
2023-10-01 16:00:00,33.0,40,33.9,3.31,0.0
2023-10-01 17:00:00,31.9,40,33.0,2.59,0.0
2023-10-01 18:00:00,31.4,41,32.3,2.61,0.0
2023-10-01 19:00:00,29.2,48,30.2,2.83,0.0
2023-10-01 20:00:00,27.0,56,28.4,2.61,0.0
2023-10-01 21:00:00,26.5,58,27.8,2.61,0.0
2023-10-01 22:00:00,25.3,63,26.7,2.69,0.0
2023-10-01 23:00:00,24.6,64,26.0,2.56,0.0
2023-10-02 00:00:00,24.5,66,26.0,2.43,0.0
2023-10-02 01:00:00,23.7,68,25.1,2.5,0.0
2023-10-02 02:00:00,23.5,67,24.7,2.4,0.0
2023-10-02 03:00:00,22.6,69,23.8,2.21,0.0
2023-10-02 04:00:00,22.2,72,23.5,2.04,0.0
2023-10-02 05:00:00,22.7,75,24.5,2.16,0.0
2023-10-02 06:00:00,22.6,78,24.7,1.99,0.0
2023-10-02 07:00:00,24.0,74,26.1,2.55,0.0
2023-10-02 08:00:00,25.0,67,27.0,2.15,0.0
2023-10-02 09:00:00,26.0,62,27.8,2.24,0.0
2023-10-02 10:00:00,30.8,48,33.4,2.46,0.0
2023-10-02 11:00:00,33.0,39,35.5,2.82,0.0
2023-10-02 12:00:00,33.5,35,35.5,3.31,0.0
2023-10-02 13:00:00,34.9,28,35.3,3.94,0.0
2023-10-02 14:00:00,35.1,27,34.8,4.36,0.0
2023-10-02 15:00:00,33.1,34,32.7,4.34,0.0
2023-10-02 16:00:00,32.4,36,32.5,3.31,0.0
2023-10-02 17:00:00,31.5,37,31.8,2.66,0.0
2023-10-02 18:00:00,30.5,40,30.8,2.65,0.0
2023-10-02 19:00:00,28.0,48,28.7,2.77,0.0
2023-10-02 20:00:00,25.6,53,26.2,2.42,0.0
2023-10-02 21:00:00,24.9,57,25.6,2.43,0.0
2023-10-02 22:00:00,23.7,59,24.2,2.45,0.0
2023-10-02 23:00:00,23.8,59,24.3,2.45,0.0
2023-10-03 00:00:00,23.4,59,23.9,2.45,0.0
2023-10-03 01:00:00,22.5,63,22.8,2.62,0.0
2023-10-03 02:00:00,22.1,61,21.9,3.04,0.0
2023-10-03 03:00:00,21.0,60,20.4,2.88,0.0
2023-10-03 04:00:00,19.9,65,19.7,2.33,0.0
2023-10-03 05:00:00,21.3,61,21.3,2.06,0.0
2023-10-03 06:00:00,21.3,59,20.9,2.73,0.0
2023-10-03 07:00:00,23.3,57,23.0,3.35,0.0
2023-10-03 08:00:00,24.4,53,24.2,3.08,0.0
2023-10-03 09:00:00,26.6,46,26.3,3.23,0.0
2023-10-03 10:00:00,30.5,36,30.6,3.58,0.0
2023-10-03 11:00:00,32.7,31,33.0,4.11,0.0
2023-10-03 12:00:00,33.1,29,32.8,4.96,0.0
2023-10-03 13:00:00,34.5,25,33.4,5.39,0.0
2023-10-03 14:00:00,34.6,25,33.1,5.66,0.0
2023-10-03 15:00:00,32.8,35,31.8,5.56,0.0
2023-10-03 16:00:00,32.4,35,32.0,4.19,0.0
2023-10-03 17:00:00,31.8,36,31.9,2.94,0.0
2023-10-03 18:00:00,30.8,42,31.6,2.77,0.0
2023-10-03 19:00:00,28.0,51,29.0,2.69,0.0
2023-10-03 20:00:00,25.9,58,27.0,2.56,0.0
2023-10-03 21:00:00,25.8,59,27.0,2.5,0.0
2023-10-03 22:00:00,24.6,64,25.8,2.52,0.0
2023-10-03 23:00:00,24.4,65,25.9,2.42,0.0
2023-10-04 00:00:00,24.4,66,26.0,2.33,0.0
2023-10-04 01:00:00,23.0,71,24.5,2.19,0.0
2023-10-04 02:00:00,22.7,73,24.3,2.28,0.0
2023-10-04 03:00:00,21.2,78,22.6,2.19,0.0
2023-10-04 04:00:00,21.1,81,22.9,2.06,0.0
2023-10-04 05:00:00,21.7,82,23.8,1.98,0.0
2023-10-04 06:00:00,21.8,82,23.8,2.22,0.0
2023-10-04 07:00:00,23.8,75,25.8,2.92,0.0
2023-10-04 08:00:00,24.8,71,26.8,2.69,0.0
2023-10-04 09:00:00,26.1,66,28.0,2.94,0.0
2023-10-04 10:00:00,30.7,51,33.1,3.48,0.0
2023-10-04 11:00:00,32.2,44,34.3,4.24,0.0
2023-10-04 12:00:00,32.7,42,34.6,4.72,0.0
2023-10-04 13:00:00,34.2,37,35.6,4.94,0.0
2023-10-04 14:00:00,34.6,36,35.4,5.1,0.0
2023-10-04 15:00:00,33.0,43,33.7,5.02,0.0
2023-10-04 16:00:00,32.8,43,34.0,3.68,0.0
2023-10-04 17:00:00,32.6,43,34.3,2.42,0.0
2023-10-04 18:00:00,31.5,46,33.4,2.42,0.0
2023-10-04 19:00:00,28.8,55,30.8,2.48,0.0
2023-10-04 20:00:00,26.3,65,28.6,2.34,0.0
2023-10-04 21:00:00,25.9,66,28.1,2.28,0.0
2023-10-04 22:00:00,24.3,71,26.4,2.42,0.0
2023-10-04 23:00:00,24.0,74,26.1,2.55,0.0
2023-10-05 00:00:00,23.8,73,25.8,2.41,0.0
2023-10-05 01:00:00,22.6,79,24.7,2.28,0.0
2023-10-05 02:00:00,22.5,80,24.7,2.28,0.0
2023-10-05 03:00:00,21.0,82,22.7,2.2,0.0
2023-10-05 04:00:00,20.6,84,22.2,2.48,0.0
2023-10-05 05:00:00,22.0,81,24.0,2.28,0.0
2023-10-05 06:00:00,22.2,80,24.5,1.7,0.0
2023-10-05 07:00:00,24.1,72,26.0,2.44,0.0
2023-10-05 08:00:00,24.8,66,26.7,2.06,0.0
2023-10-05 09:00:00,26.0,63,27.7,2.5,0.0
2023-10-05 10:00:00,30.2,51,32.8,3.0,0.0
2023-10-05 11:00:00,32.9,42,35.6,3.36,0.0
2023-10-05 12:00:00,33.3,40,35.8,3.61,0.0
2023-10-05 13:00:00,35.1,33,36.8,3.75,0.0
2023-10-05 14:00:00,35.4,32,36.4,3.82,0.0
2023-10-05 15:00:00,33.9,37,34.6,3.8,0.0
2023-10-05 16:00:00,33.5,38,34.9,2.42,0.0
2023-10-05 17:00:00,32.5,38,33.4,2.51,0.0
2023-10-05 18:00:00,30.9,44,32.1,2.78,0.0
2023-10-05 19:00:00,28.3,53,29.8,2.55,0.0
2023-10-05 20:00:00,25.8,63,27.4,2.6,0.0
2023-10-05 21:00:00,25.5,67,27.4,2.63,0.0
2023-10-05 22:00:00,23.7,74,25.5,2.91,0.0
2023-10-05 23:00:00,23.0,77,24.7,3.1,0.0
2023-10-06 00:00:00,23.0,78,24.7,3.21,0.0
2023-10-06 01:00:00,21.7,83,23.6,2.64,0.0
2023-10-06 02:00:00,21.4,85,23.6,2.02,0.0
2023-10-06 03:00:00,20.7,82,22.5,1.71,0.0
2023-10-06 04:00:00,20.8,82,22.7,1.81,0.0
2023-10-06 05:00:00,22.0,77,23.8,2.02,0.0
2023-10-06 06:00:00,22.2,72,23.5,2.11,0.0
2023-10-06 07:00:00,24.1,64,25.2,2.6,0.0
2023-10-06 08:00:00,25.0,59,26.2,1.9,0.0
2023-10-06 09:00:00,26.3,53,27.5,1.9,0.0
2023-10-06 10:00:00,30.6,43,32.6,2.14,0.0
2023-10-06 11:00:00,33.1,37,35.5,2.44,0.0
2023-10-06 12:00:00,33.8,36,36.3,2.82,0.0
2023-10-06 13:00:00,35.7,31,37.5,3.11,0.0
2023-10-06 14:00:00,36.0,31,37.2,3.41,0.0
2023-10-06 15:00:00,34.7,38,36.2,3.13,0.0
2023-10-06 16:00:00,34.2,41,36.6,1.91,0.0
2023-10-06 17:00:00,32.4,49,35.2,2.28,0.0
2023-10-06 18:00:00,30.4,56,33.3,2.41,0.0
2023-10-06 19:00:00,28.2,64,31.3,2.37,0.0
2023-10-06 20:00:00,26.0,72,28.8,2.4,0.0
2023-10-06 21:00:00,25.8,74,28.9,2.34,0.0
2023-10-06 22:00:00,24.6,82,28.0,2.34,0.0
2023-10-06 23:00:00,24.7,83,28.2,2.34,0.0
2023-10-07 00:00:00,24.5,83,27.7,2.72,0.0
2023-10-07 01:00:00,23.7,85,26.7,2.56,0.0
2023-10-07 02:00:00,23.6,84,26.7,2.2,0.0
2023-10-07 03:00:00,23.0,85,26.1,1.99,0.0
2023-10-07 04:00:00,22.4,87,25.2,2.26,0.0
2023-10-07 05:00:00,23.1,87,26.3,2.24,0.0
2023-10-07 06:00:00,23.2,87,26.4,2.02,0.0
2023-10-07 07:00:00,25.5,73,28.6,1.93,0.0
2023-10-07 08:00:00,26.7,65,29.5,1.73,0.0
2023-10-07 09:00:00,27.6,60,30.0,2.02,0.0
2023-10-07 10:00:00,31.5,51,34.9,2.15,0.0
2023-10-07 11:00:00,33.2,45,37.1,2.11,0.0
2023-10-07 12:00:00,33.5,45,37.7,2.08,0.0
2023-10-07 13:00:00,35.3,41,39.3,2.42,0.0
2023-10-07 14:00:00,35.8,40,39.1,2.69,0.0
2023-10-07 15:00:00,34.8,48,38.4,2.83,0.0
2023-10-07 16:00:00,34.7,48,38.6,2.08,0.0
2023-10-07 17:00:00,33.6,55,38.3,1.9,0.0
2023-10-07 18:00:00,32.4,60,37.1,2.33,0.0
2023-10-07 19:00:00,30.5,66,35.3,2.0,0.0
2023-10-07 20:00:00,28.7,73,33.4,1.93,0.0
2023-10-07 21:00:00,28.3,75,33.1,1.9,0.0
2023-10-07 22:00:00,27.2,79,31.7,2.06,0.0
2023-10-07 23:00:00,26.5,83,31.0,2.26,0.0
2023-10-08 00:00:00,26.7,83,31.2,2.47,0.0
2023-10-08 01:00:00,25.8,86,30.4,2.14,0.0
2023-10-08 02:00:00,25.9,82,30.1,2.05,0.0
2023-10-08 03:00:00,24.4,86,28.5,1.49,0.0
2023-10-08 04:00:00,24.5,85,28.6,1.55,0.0
2023-10-08 05:00:00,25.4,80,29.1,2.0,0.0
2023-10-08 06:00:00,25.6,72,28.3,2.4,0.0
2023-10-08 07:00:00,27.0,62,28.7,3.11,0.0
2023-10-08 08:00:00,27.7,57,29.1,3.21,0.0
2023-10-08 09:00:00,28.5,57,30.1,3.34,0.0
2023-10-08 10:00:00,32.1,49,34.8,3.18,0.0
2023-10-08 11:00:00,34.2,43,37.6,3.01,0.0
2023-10-08 12:00:00,34.4,44,38.2,3.07,0.0
2023-10-08 13:00:00,36.3,40,39.9,3.42,0.0
2023-10-08 14:00:00,36.8,40,39.9,3.61,0.0
2023-10-08 15:00:00,35.4,45,38.2,3.73,0.0
2023-10-08 16:00:00,35.2,45,38.4,2.62,0.0
2023-10-08 17:00:00,34.4,47,38.0,1.99,0.0
2023-10-08 18:00:00,33.1,53,36.8,2.5,0.0
2023-10-08 19:00:00,31.5,60,35.3,2.75,0.0
2023-10-08 20:00:00,29.7,65,33.6,2.46,0.0
2023-10-08 21:00:00,29.6,66,33.8,2.13,0.0
2023-10-08 22:00:00,28.1,72,32.4,2.01,0.0
2023-10-08 23:00:00,27.9,74,32.5,1.7,0.0
2023-10-09 00:00:00,26.9,79,31.8,1.17,0.0
2023-10-09 01:00:00,26.3,79,30.6,1.43,0.0
2023-10-09 02:00:00,26.7,72,30.3,1.68,0.0
2023-10-09 03:00:00,25.7,74,28.7,2.2,0.0
2023-10-09 04:00:00,26.0,68,28.4,2.4,0.0
2023-10-09 05:00:00,27.1,59,28.9,2.6,0.0
2023-10-09 06:00:00,27.1,57,28.6,2.7,0.0
2023-10-09 07:00:00,27.8,58,29.2,3.6,0.0
2023-10-09 08:00:00,28.5,58,30.1,3.8,0.0
2023-10-09 09:00:00,28.9,58,30.7,4.0,0.0
2023-10-09 10:00:00,31.7,50,34.0,3.83,0.0
2023-10-09 11:00:00,34.5,45,38.0,3.57,0.0
2023-10-09 12:00:00,34.8,45,38.1,3.72,0.0
2023-10-09 13:00:00,36.5,37,38.9,3.81,0.0
2023-10-09 14:00:00,37.0,35,38.4,4.01,0.0
2023-10-09 15:00:00,35.9,41,38.1,3.49,0.0
2023-10-09 16:00:00,35.3,42,38.2,2.24,0.0
2023-10-09 17:00:00,34.4,45,37.7,2.08,0.0
2023-10-09 18:00:00,33.8,47,37.0,2.18,0.0
2023-10-09 19:00:00,30.9,58,34.5,2.06,0.0
2023-10-09 20:00:00,29.5,65,33.4,1.99,0.0
2023-10-09 21:00:00,28.9,68,32.9,2.2,0.0
2023-10-09 22:00:00,27.5,77,31.9,2.44,0.0
2023-10-09 23:00:00,27.6,77,32.3,1.86,0.0
2023-10-10 00:00:00,27.5,72,31.5,1.8,0.0
2023-10-10 01:00:00,27.7,65,30.9,1.88,0.0
2023-10-10 02:00:00,26.8,59,28.6,2.32,0.0
2023-10-10 03:00:00,25.3,64,27.1,2.22,0.0
2023-10-10 04:00:00,24.8,62,26.1,2.2,0.0
2023-10-10 05:00:00,25.0,62,26.4,2.31,0.0
2023-10-10 06:00:00,24.8,65,26.4,2.3,0.0
2023-10-10 07:00:00,26.6,60,28.1,2.82,0.0
2023-10-10 08:00:00,27.3,57,28.9,2.53,0.0
2023-10-10 09:00:00,27.9,58,29.6,3.09,0.0
2023-10-10 10:00:00,31.6,52,34.4,3.22,0.0
2023-10-10 11:00:00,33.5,48,37.3,2.91,0.0
2023-10-10 12:00:00,33.5,48,37.9,2.6,0.0
2023-10-10 13:00:00,34.8,44,38.2,2.56,0.0
2023-10-10 14:00:00,34.7,46,37.8,2.66,0.0
2023-10-10 15:00:00,33.7,46,36.5,2.33,0.0
2023-10-10 16:00:00,33.7,43,36.5,1.42,0.0
2023-10-10 17:00:00,32.7,50,35.9,2.22,0.0
2023-10-10 18:00:00,32.6,50,35.6,2.62,0.0
2023-10-10 19:00:00,32.5,48,35.0,2.6,0.0
2023-10-10 20:00:00,30.4,55,33.0,2.65,0.0
2023-10-10 21:00:00,28.9,60,31.5,2.52,0.0
2023-10-10 22:00:00,26.7,71,29.8,2.4,0.0
2023-10-10 23:00:00,25.5,78,29.1,1.96,0.0
2023-10-11 00:00:00,25.4,79,29.0,2.1,0.0
2023-10-11 01:00:00,24.8,81,28.2,2.16,0.0
2023-10-11 02:00:00,24.2,84,27.6,2.05,0.0
2023-10-11 03:00:00,23.0,87,26.0,2.33,0.0
2023-10-11 04:00:00,22.8,87,25.8,2.13,0.0
2023-10-11 05:00:00,23.4,84,26.6,1.92,0.0
2023-10-11 06:00:00,23.4,85,26.6,1.94,0.0
2023-10-11 07:00:00,24.7,79,27.8,2.42,0.0
2023-10-11 08:00:00,25.5,74,28.6,2.2,0.0
2023-10-11 09:00:00,26.4,68,28.9,2.56,0.0
2023-10-11 10:00:00,29.9,53,32.3,3.28,0.0
2023-10-11 11:00:00,32.7,46,35.5,3.7,0.0
2023-10-11 12:00:00,32.8,45,35.9,3.56,0.0
2023-10-11 13:00:00,34.3,37,36.4,3.5,0.0
2023-10-11 14:00:00,34.9,35,36.3,3.52,0.0
2023-10-11 15:00:00,33.3,38,33.6,4.06,0.0
2023-10-11 16:00:00,33.1,37,33.7,3.11,0.0
2023-10-11 17:00:00,32.3,38,33.2,2.36,0.0
2023-10-11 18:00:00,30.6,44,31.7,2.42,0.0
2023-10-11 19:00:00,27.3,55,28.7,2.35,0.0
2023-10-11 20:00:00,26.2,59,27.6,2.41,0.0
2023-10-11 21:00:00,26.1,60,27.7,2.3,0.0
2023-10-11 22:00:00,24.5,66,26.2,2.2,0.0
2023-10-11 23:00:00,23.5,71,25.3,2.1,0.0
2023-10-12 00:00:00,22.8,73,24.2,2.51,0.0
2023-10-12 01:00:00,22.7,72,23.9,2.67,0.0
2023-10-12 02:00:00,23.3,69,24.8,2.25,0.0
2023-10-12 03:00:00,20.5,77,21.8,1.71,0.0
2023-10-12 04:00:00,19.9,80,21.2,1.91,0.0
2023-10-12 05:00:00,21.0,78,22.4,2.0,0.0
2023-10-12 06:00:00,20.8,80,22.4,1.9,0.0
2023-10-12 07:00:00,23.3,70,24.9,2.21,0.0
2023-10-12 08:00:00,24.3,65,26.2,1.46,0.0
2023-10-12 09:00:00,26.0,59,27.8,1.58,0.0
2023-10-12 10:00:00,29.7,46,31.9,1.75,0.0
2023-10-12 11:00:00,32.2,38,34.6,2.12,0.0
2023-10-12 12:00:00,32.5,37,34.8,2.56,0.0
2023-10-12 13:00:00,34.2,33,36.0,2.77,0.0
2023-10-12 14:00:00,34.6,33,35.8,2.94,0.0
2023-10-12 15:00:00,33.1,39,34.1,3.05,0.0
2023-10-12 16:00:00,32.8,39,34.1,2.25,0.0
2023-10-12 17:00:00,31.5,40,32.8,1.84,0.0
2023-10-12 18:00:00,29.9,50,31.9,2.01,0.0
2023-10-12 19:00:00,27.3,59,29.4,2.0,0.0
2023-10-12 20:00:00,25.2,68,27.5,1.98,0.0
2023-10-12 21:00:00,24.6,72,26.9,2.48,0.0
2023-10-12 22:00:00,24.3,75,26.7,2.41,0.0
2023-10-12 23:00:00,25.4,70,28.3,1.42,0.0
2023-10-13 00:00:00,25.1,71,28.5,0.51,0.0
2023-10-13 01:00:00,23.5,77,26.7,0.71,0.0
2023-10-13 02:00:00,23.5,76,26.5,0.81,0.0
2023-10-13 03:00:00,22.8,77,25.5,0.91,0.0
2023-10-13 04:00:00,22.4,80,25.1,1.08,0.0
2023-10-13 05:00:00,23.1,79,26.0,1.17,0.0
2023-10-13 06:00:00,22.6,81,25.4,1.21,0.0
2023-10-13 07:00:00,24.2,77,27.5,1.1,0.0
2023-10-13 08:00:00,25.4,70,28.6,0.92,0.0
2023-10-13 09:00:00,26.7,61,29.2,1.3,0.0
2023-10-13 10:00:00,31.9,44,34.6,1.49,0.0
2023-10-13 11:00:00,33.8,40,37.1,1.62,0.0
2023-10-13 12:00:00,33.9,38,37.1,1.81,0.0
2023-10-13 13:00:00,35.3,34,37.8,2.33,0.0
2023-10-13 14:00:00,35.7,34,37.6,2.76,0.0
2023-10-13 15:00:00,34.0,39,35.1,3.47,0.0
2023-10-13 16:00:00,33.7,39,35.2,2.42,0.0
2023-10-13 17:00:00,32.0,45,34.1,2.11,0.0
2023-10-13 18:00:00,30.6,52,33.3,2.02,0.0
2023-10-13 19:00:00,28.4,63,31.5,2.22,0.0
2023-10-13 20:00:00,27.1,69,30.3,2.18,0.0
2023-10-13 21:00:00,26.9,71,30.3,2.01,0.0
2023-10-13 22:00:00,25.4,79,29.0,2.0,0.0
2023-10-13 23:00:00,25.1,82,28.8,2.4,0.0
2023-10-14 00:00:00,24.8,84,28.4,2.56,0.0
2023-10-14 01:00:00,23.7,87,27.1,2.44,0.0
2023-10-14 02:00:00,23.5,89,27.0,2.31,0.0
2023-10-14 03:00:00,22.8,86,25.9,1.87,0.0
2023-10-14 04:00:00,22.8,87,26.1,1.68,0.0
2023-10-14 05:00:00,24.2,85,28.2,1.36,0.0
2023-10-14 06:00:00,24.3,84,27.9,1.73,0.0
2023-10-14 07:00:00,25.6,78,29.4,1.72,0.0
2023-10-14 08:00:00,26.1,74,29.6,1.63,0.0
2023-10-14 09:00:00,26.9,67,30.0,1.72,0.0
