timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2023-11-07 15:00:00,28.433333333333334,32.2,26.1,65.33333333333333,31.766666666666666,2.115,0.4166666666666667,2.3
2023-11-07 16:00:00,28.316666666666666,31.8,26.3,66.16666666666667,31.86666666666667,1.9233333333333336,0.3333333333333333,1.2
2023-11-07 17:00:00,27.5,31.1,25.5,70.33333333333333,30.933333333333337,2.3816666666666664,0.36666666666666664,1.9
2023-11-07 18:00:00,27.0,30.7,24.3,73.33333333333333,30.433333333333334,2.6416666666666666,1.05,3.5
2023-11-07 19:00:00,26.03333333333333,29.7,22.8,77.5,29.600000000000005,2.4133333333333336,0.6166666666666667,2.1
2023-11-07 20:00:00,24.733333333333334,27.8,21.6,81.16666666666667,28.233333333333334,2.0533333333333332,0.24999999999999997,0.7
2023-11-07 21:00:00,24.616666666666664,27.3,21.8,82.0,28.333333333333332,1.6783333333333335,0.25,1.3
2023-11-07 22:00:00,23.816666666666666,27.0,20.2,85.16666666666667,27.399999999999995,1.8299999999999998,0.13333333333333333,0.4
2023-11-07 23:00:00,23.51666666666667,27.1,19.5,86.83333333333333,27.0,1.9316666666666666,0.11666666666666665,0.4
2023-11-08 00:00:00,23.3,26.8,19.4,87.66666666666667,26.766666666666666,1.9783333333333333,0.2833333333333333,1.0
2023-11-08 01:00:00,22.566666666666666,25.7,18.6,89.33333333333333,25.783333333333335,1.9900000000000002,0.15,0.7
2023-11-08 02:00:00,22.400000000000002,25.8,18.2,89.83333333333333,25.700000000000003,1.8849999999999998,0.05000000000000001,0.2
2023-11-08 03:00:00,22.0,25.9,17.5,91.16666666666667,25.26666666666667,1.7200000000000004,0.05000000000000001,0.2
2023-11-08 04:00:00,22.0,26.0,17.5,91.0,25.216666666666665,1.695,0.03333333333333333,0.2
2023-11-08 05:00:00,22.599999999999998,26.1,17.9,88.83333333333333,26.016666666666666,1.5766666666666669,0.06666666666666667,0.4
2023-11-08 06:00:00,22.666666666666668,26.0,17.8,88.16666666666667,26.13333333333333,1.47,0.15,0.9
2023-11-08 07:00:00,23.599999999999998,26.7,18.8,84.5,27.116666666666664,1.6316666666666666,0.03333333333333333,0.2
2023-11-08 08:00:00,24.166666666666668,27.2,19.4,81.66666666666667,27.566666666666666,1.8433333333333335,0.016666666666666666,0.1
2023-11-08 09:00:00,25.03333333333333,28.6,22.1,78.16666666666667,28.349999999999998,2.14,0.09999999999999999,0.6
2023-11-08 10:00:00,27.266666666666666,30.6,24.0,68.5,30.75,2.0283333333333333,0.3,1.8
2023-11-08 11:00:00,28.650000000000002,31.0,26.4,63.5,32.550000000000004,2.045,0.9833333333333333,5.8
2023-11-08 12:00:00,28.900000000000002,31.0,27.0,62.333333333333336,32.833333333333336,2.1533333333333333,0.43333333333333335,2.4
2023-11-08 13:00:00,29.799999999999997,31.2,27.7,58.166666666666664,33.083333333333336,2.336666666666667,0.16666666666666666,0.8
2023-11-08 14:00:00,29.833333333333332,30.9,28.5,58.333333333333336,32.8,2.31,0.3166666666666667,1.0
2023-11-08 15:00:00,27.849999999999998,29.3,26.0,69.16666666666667,31.400000000000002,2.308333333333333,0.3166666666666667,1.6
2023-11-08 16:00:00,27.616666666666664,29.4,25.6,70.83333333333333,31.2,2.3366666666666664,0.6833333333333332,4.1
2023-11-08 17:00:00,27.049999999999997,29.5,24.8,74.16666666666667,30.799999999999997,2.4033333333333333,0.7333333333333334,3.3
2023-11-08 18:00:00,26.650000000000002,29.1,24.3,76.16666666666667,30.45,2.3649999999999998,0.6833333333333332,2.9
2023-11-08 19:00:00,25.75,28.5,23.7,80.16666666666667,29.61666666666667,2.205,0.5666666666666668,2.2
2023-11-08 20:00:00,24.28333333333333,28.0,21.9,84.83333333333333,27.86666666666667,2.2416666666666667,0.3833333333333333,1.8
2023-11-08 21:00:00,24.416666666666668,28.4,21.5,84.5,28.13333333333333,2.1616666666666666,0.11666666666666668,0.4
2023-11-08 22:00:00,23.700000000000003,27.6,20.1,87.0,27.316666666666666,2.1416666666666666,0.05000000000000001,0.1
2023-11-08 23:00:00,23.5,27.5,19.4,87.5,27.2,1.9066666666666665,0.3166666666666667,1.8
2023-11-09 00:00:00,23.28333333333333,26.9,19.4,89.16666666666667,27.03333333333333,1.8866666666666667,0.06666666666666667,0.3
2023-11-09 01:00:00,23.016666666666666,26.6,18.8,90.33333333333333,26.783333333333335,1.7616666666666667,0.08333333333333333,0.4
2023-11-09 02:00:00,23.0,26.7,18.8,90.33333333333333,26.899999999999995,1.5866666666666667,0.09999999999999999,0.3
2023-11-09 03:00:00,22.38333333333333,25.9,17.4,90.83333333333333,26.13333333333333,1.36,0.09999999999999999,0.3
2023-11-09 04:00:00,22.333333333333332,25.9,17.3,91.5,26.13333333333333,1.2516666666666667,0.05000000000000001,0.2
2023-11-09 05:00:00,22.950000000000003,26.5,18.0,90.0,26.900000000000002,1.2716666666666667,0.03333333333333333,0.1
2023-11-09 06:00:00,22.633333333333336,26.3,17.9,91.33333333333333,26.566666666666663,1.3183333333333334,0.03333333333333333,0.2
2023-11-09 07:00:00,23.583333333333332,26.7,18.7,87.16666666666667,27.433333333333334,1.6333333333333335,0.016666666666666666,0.1
2023-11-09 08:00:00,23.883333333333336,27.0,19.4,85.16666666666667,27.616666666666664,1.655,0.016666666666666666,0.1
2023-11-09 09:00:00,24.36666666666667,27.3,20.9,80.33333333333333,27.883333333333336,1.75,0.03333333333333333,0.2
2023-11-09 10:00:00,27.116666666666664,30.2,23.9,68.33333333333333,30.700000000000003,1.7066666666666668,0.049999999999999996,0.3
2023-11-09 11:00:00,28.41666666666667,31.1,25.8,63.0,32.233333333333334,1.6749999999999998,0.45,2.7
2023-11-09 12:00:00,28.8,31.6,26.5,61.5,32.63333333333333,1.7216666666666667,0.03333333333333333,0.1
2023-11-09 13:00:00,29.900000000000002,32.4,27.6,56.833333333333336,33.33333333333333,1.95,0.03333333333333333,0.1
2023-11-09 14:00:00,30.01666666666667,32.6,28.0,56.0,32.98333333333334,2.185,0.26666666666666666,1.4
2023-11-09 15:00:00,28.066666666666666,31.8,24.4,66.0,31.21666666666667,2.4783333333333335,0.4166666666666667,2.4
2023-11-09 16:00:00,27.816666666666663,31.2,24.3,68.66666666666667,31.299999999999997,2.3249999999999997,0.09999999999999999,0.5
2023-11-09 17:00:00,27.25,30.6,24.5,71.33333333333333,31.08333333333333,1.7783333333333335,0.03333333333333333,0.1
2023-11-09 18:00:00,27.05,30.1,24.5,73.0,31.183333333333334,1.4383333333333332,0.06666666666666667,0.4
2023-11-09 19:00:00,26.233333333333334,29.3,23.6,77.16666666666667,30.316666666666666,1.6050000000000002,0.06666666666666667,0.4
2023-11-09 20:00:00,25.099999999999998,28.9,22.1,79.66666666666667,28.88333333333333,1.6816666666666666,0.05000000000000001,0.2
2023-11-09 21:00:00,24.866666666666664,28.3,21.4,81.0,28.650000000000002,1.6866666666666665,0.11666666666666665,0.5
2023-11-09 22:00:00,24.183333333333334,28.4,20.9,83.5,27.866666666666664,1.6616666666666664,0.06666666666666667,0.4
2023-11-09 23:00:00,24.149999999999995,27.9,21.1,83.83333333333333,27.833333333333332,1.781666666666667,0.03333333333333333,0.1
2023-11-10 00:00:00,24.0,28.1,21.0,84.83333333333333,27.649999999999995,1.83,0.3666666666666667,1.8
2023-11-10 01:00:00,23.41666666666666,27.6,20.6,86.83333333333333,26.96666666666667,1.7700000000000002,0.08333333333333333,0.5
2023-11-10 02:00:00,23.25,26.9,20.8,87.66666666666667,26.783333333333335,1.8433333333333335,0.016666666666666666,0.1
2023-11-10 03:00:00,22.683333333333337,26.9,19.4,87.83333333333333,25.983333333333334,1.7883333333333333,0.016666666666666666,0.1
2023-11-10 04:00:00,22.55,26.8,18.6,88.5,25.71666666666667,1.8949999999999998,0.016666666666666666,0.1
2023-11-10 05:00:00,23.25,26.7,19.5,86.33333333333333,26.55,2.0416666666666665,0.03333333333333333,0.2
2023-11-10 06:00:00,23.38333333333333,27.0,19.7,86.0,26.61666666666666,2.19,0.03333333333333333,0.2
2023-11-10 07:00:00,24.21666666666667,27.6,20.7,82.16666666666667,27.28333333333333,2.688333333333334,0.03333333333333333,0.2
2023-11-10 08:00:00,24.38333333333333,27.9,21.3,79.5,27.099999999999998,2.983333333333333,0.016666666666666666,0.1
2023-11-10 09:00:00,24.650000000000002,28.3,21.7,77.0,27.116666666666664,3.2249999999999996,0.03333333333333333,0.2
2023-11-10 10:00:00,26.683333333333334,30.7,23.3,66.33333333333333,28.933333333333337,3.4983333333333335,0.06666666666666667,0.3
2023-11-10 11:00:00,28.116666666666664,31.8,24.6,61.333333333333336,30.73333333333333,3.4616666666666664,0.16666666666666666,0.8
2023-11-10 12:00:00,28.416666666666668,32.2,24.7,60.166666666666664,31.350000000000005,3.203333333333333,0.18333333333333335,1.1
2023-11-10 13:00:00,29.0,32.6,24.9,58.166666666666664,31.78333333333333,3.2083333333333326,0.05000000000000001,0.2
2023-11-10 14:00:00,28.933333333333334,32.7,23.3,60.166666666666664,31.466666666666665,3.3666666666666667,0.0,0.0
2023-11-10 15:00:00,27.533333333333335,30.0,23.5,66.5,30.316666666666663,2.9716666666666662,0.06666666666666667,0.2
2023-11-10 16:00:00,27.400000000000002,29.9,23.5,68.5,30.36666666666667,2.795,0.08333333333333333,0.5
2023-11-10 17:00:00,26.91666666666667,30.1,22.7,70.66666666666667,30.099999999999998,2.595,0.09999999999999999,0.6
2023-11-10 18:00:00,26.833333333333332,30.3,22.5,71.5,30.049999999999997,2.6533333333333333,0.049999999999999996,0.3
2023-11-10 19:00:00,25.950000000000003,29.1,21.1,76.0,29.333333333333332,2.4283333333333332,0.0,0.0
2023-11-10 20:00:00,24.566666666666663,27.8,20.2,80.66666666666667,27.849999999999998,2.3249999999999997,0.06666666666666667,0.4
2023-11-10 21:00:00,24.58333333333334,28.3,19.8,81.33333333333333,27.95,2.271666666666667,0.06666666666666667,0.4
2023-11-10 22:00:00,23.683333333333334,27.4,19.0,85.0,27.03333333333333,2.1766666666666667,0.016666666666666666,0.1
2023-11-10 23:00:00,23.36666666666667,27.0,18.7,86.5,26.75,2.0833333333333335,0.0,0.0
2023-11-11 00:00:00,23.183333333333334,26.8,18.7,87.66666666666667,26.700000000000003,1.795,0.0,0.0
2023-11-11 01:00:00,22.516666666666666,26.5,18.3,89.66666666666667,25.816666666666666,1.9750000000000003,0.0,0.0
2023-11-11 02:00:00,22.46666666666667,26.6,17.9,88.83333333333333,25.583333333333332,2.143333333333333,0.0,0.0
2023-11-11 03:00:00,21.683333333333334,26.5,17.0,89.83333333333333,24.53333333333333,2.085,0.0,0.0
2023-11-11 04:00:00,21.63333333333333,26.5,16.5,89.16666666666667,24.383333333333336,2.106666666666667,0.0,0.0
2023-11-11 05:00:00,22.45,26.6,16.7,85.33333333333333,25.150000000000002,2.2516666666666665,0.0,0.0
2023-11-11 06:00:00,22.366666666666664,26.8,16.6,84.66666666666667,24.849999999999998,2.465,0.0,0.0
2023-11-11 07:00:00,23.333333333333332,27.5,17.0,80.16666666666667,25.916666666666668,2.473333333333333,0.0,0.0
2023-11-11 08:00:00,23.816666666666663,27.9,17.4,77.66666666666667,26.233333333333334,2.6500000000000004,0.0,0.0
2023-11-11 09:00:00,24.38333333333333,28.2,18.0,72.0,26.349999999999998,2.896666666666667,0.0,0.0
2023-11-11 10:00:00,26.75,30.9,21.1,61.166666666666664,28.900000000000002,3.123333333333333,0.0,0.0
2023-11-11 11:00:00,28.766666666666666,32.4,23.8,53.166666666666664,31.333333333333332,3.1916666666666664,0.0,0.0
2023-11-11 12:00:00,29.083333333333332,32.9,24.5,51.833333333333336,31.76666666666667,3.1766666666666663,0.0,0.0
2023-11-11 13:00:00,29.96666666666667,33.6,26.0,47.5,32.166666666666664,3.125,0.0,0.0
2023-11-11 14:00:00,30.149999999999995,34.0,26.1,47.666666666666664,31.816666666666663,3.2733333333333334,0.0,0.0
2023-11-11 15:00:00,28.366666666666664,32.9,24.8,56.5,30.0,3.4433333333333334,0.0,0.0
2023-11-11 16:00:00,28.13333333333333,32.5,24.5,58.166666666666664,30.016666666666666,3.1850000000000005,0.0,0.0
2023-11-11 17:00:00,27.53333333333333,31.8,23.8,62.333333333333336,29.86666666666667,2.7816666666666667,0.0,0.0
2023-11-11 18:00:00,27.2,31.5,22.9,64.0,29.583333333333332,2.846666666666667,0.0,0.0
2023-11-11 19:00:00,26.133333333333336,30.5,21.3,69.33333333333333,28.61666666666667,2.796666666666667,0.0,0.0
2023-11-11 20:00:00,24.333333333333332,29.2,19.5,75.0,26.683333333333334,2.7216666666666662,0.0,0.0
2023-11-11 21:00:00,24.183333333333334,28.8,19.3,76.16666666666667,26.616666666666664,2.6233333333333335,0.0,0.0
2023-11-11 22:00:00,23.233333333333334,27.9,18.1,80.66666666666667,25.75,2.395,0.0,0.0
2023-11-11 23:00:00,23.13333333333333,27.9,18.1,80.5,25.700000000000003,2.2100000000000004,0.0,0.0
2023-11-12 00:00:00,22.983333333333334,27.6,17.6,81.33333333333333,25.55,2.17,0.0,0.0
2023-11-12 01:00:00,22.25,26.8,16.9,82.83333333333333,24.666666666666668,2.0716666666666668,0.0,0.0
2023-11-12 02:00:00,22.11666666666667,26.7,16.7,83.16666666666667,24.566666666666663,1.956666666666667,0.0,0.0
2023-11-12 03:00:00,21.28333333333333,26.5,15.7,85.5,23.583333333333332,1.9733333333333336,0.0,0.0
2023-11-12 04:00:00,21.233333333333334,26.6,15.5,85.33333333333333,23.350000000000005,2.175,0.0,0.0
2023-11-12 05:00:00,22.066666666666666,26.8,16.0,81.83333333333333,24.183333333333337,2.3433333333333333,0.0,0.0
2023-11-12 06:00:00,21.916666666666668,26.7,15.7,82.16666666666667,23.866666666666664,2.5483333333333333,0.0,0.0
2023-11-12 07:00:00,22.96666666666667,27.6,16.6,78.66666666666667,25.01666666666667,2.69,0.0,0.0
2023-11-12 08:00:00,23.5,28.2,17.3,75.33333333333333,25.433333333333334,2.763333333333333,0.0,0.0
2023-11-12 09:00:00,24.13333333333333,28.3,18.2,71.66666666666667,25.833333333333332,3.058333333333333,0.0,0.0
2023-11-12 10:00:00,26.75,31.4,22.6,59.833333333333336,28.599999999999998,3.4299999999999997,0.0,0.0
2023-11-12 11:00:00,28.849999999999998,33.0,24.7,52.333333333333336,31.049999999999997,3.5766666666666667,0.0,0.0
2023-11-12 12:00:00,29.166666666666668,33.2,25.3,52.0,31.71666666666667,3.47,0.0,0.0
2023-11-12 13:00:00,30.083333333333332,34.1,26.9,47.833333333333336,32.21666666666667,3.328333333333333,0.0,0.0
2023-11-12 14:00:00,30.2,34.2,27.2,47.333333333333336,31.733333333333334,3.391666666666667,0.0,0.0
2023-11-12 15:00:00,28.5,33.1,25.8,58.0,30.36666666666667,3.358333333333333,0.0,0.0
2023-11-12 16:00:00,28.28333333333333,32.6,25.6,58.833333333333336,30.36666666666667,2.9716666666666662,0.0,0.0
2023-11-12 17:00:00,27.583333333333332,31.6,24.3,61.833333333333336,29.900000000000002,2.7466666666666666,0.0,0.0
2023-11-12 18:00:00,27.400000000000002,31.4,23.6,63.0,29.766666666666666,2.811666666666667,0.0,0.0
2023-11-12 19:00:00,26.166666666666668,30.1,21.5,68.5,28.566666666666666,2.86,0.0,0.0
2023-11-12 20:00:00,24.349999999999998,28.8,19.1,73.5,26.5,2.768333333333333,0.0,0.0
2023-11-12 21:00:00,24.083333333333332,28.5,18.5,74.5,26.21666666666667,2.785,0.0,0.0
2023-11-12 22:00:00,22.96666666666667,27.7,17.1,79.16666666666667,25.016666666666666,2.7466666666666666,0.0,0.0
2023-11-12 23:00:00,22.849999999999998,27.5,16.5,79.33333333333333,24.933333333333334,2.6166666666666667,0.0,0.0
2023-11-13 00:00:00,22.816666666666666,27.8,16.3,79.33333333333333,24.983333333333334,2.47,0.0,0.0
2023-11-13 01:00:00,21.95,27.2,15.7,82.0,23.933333333333334,2.441666666666667,0.0,0.0
2023-11-13 02:00:00,21.583333333333332,27.2,15.4,83.0,23.533333333333335,2.4883333333333333,0.0,0.0
2023-11-13 03:00:00,20.71666666666667,26.6,14.7,85.66666666666667,22.583333333333332,2.466666666666667,0.0,0.0
2023-11-13 04:00:00,20.7,26.5,14.4,85.83333333333333,22.483333333333334,2.475,0.0,0.0
2023-11-13 05:00:00,21.549999999999997,26.7,14.8,82.33333333333333,23.400000000000002,2.5033333333333334,0.0,0.0
2023-11-13 06:00:00,21.466666666666665,26.7,14.7,82.5,23.28333333333333,2.526666666666667,0.0,0.0
2023-11-13 07:00:00,22.5,27.2,15.5,78.66666666666667,24.28333333333333,2.766666666666667,0.0,0.0
2023-11-13 08:00:00,23.049999999999997,27.4,16.5,75.66666666666667,24.683333333333334,2.935,0.0,0.0
2023-11-13 09:00:00,23.733333333333334,27.8,17.6,70.66666666666667,25.049999999999997,3.3049999999999997,0.0,0.0
2023-11-13 10:00:00,26.850000000000005,31.2,23.3,59.166666666666664,28.53333333333333,3.4466666666666668,0.0,0.0
2023-11-13 11:00:00,28.649999999999995,32.4,24.8,52.666666666666664,30.933333333333337,3.3366666666666664,0.0,0.0
2023-11-13 12:00:00,28.983333333333334,33.1,25.3,50.333333333333336,31.333333333333332,3.16,0.0,0.0
2023-11-13 13:00:00,29.816666666666663,33.9,27.2,48.5,32.05,3.068333333333334,0.0,0.0
2023-11-13 14:00:00,29.900000000000002,33.9,27.3,48.5,31.55,3.116666666666667,0.0,0.0
2023-11-13 15:00:00,28.100000000000005,32.5,25.6,59.0,30.083333333333332,2.9866666666666664,0.0,0.0
2023-11-13 16:00:00,27.849999999999994,31.9,25.2,60.5,30.033333333333335,2.81,0.0,0.0
2023-11-13 17:00:00,27.150000000000002,31.1,23.9,64.33333333333333,29.45,2.9316666666666666,0.09999999999999999,0.6
2023-11-13 18:00:00,26.650000000000002,30.6,22.7,67.33333333333333,29.13333333333333,3.0133333333333336,0.2833333333333333,1.7
2023-11-13 19:00:00,25.433333333333337,28.9,21.1,72.66666666666667,27.966666666666665,2.8966666666666665,0.26666666666666666,1.6
2023-11-13 20:00:00,23.900000000000002,28.0,18.9,76.66666666666667,26.21666666666667,2.8183333333333334,0.19999999999999998,1.2
2023-11-13 21:00:00,23.7,27.9,18.7,77.83333333333333,26.100000000000005,2.685,0.15,0.9
2023-11-13 22:00:00,22.78333333333333,26.9,17.3,81.16666666666667,25.083333333333332,2.606666666666667,0.13333333333333333,0.8
2023-11-13 23:00:00,22.633333333333336,26.4,17.1,81.66666666666667,25.0,2.546666666666667,0.2333333333333333,1.4
2023-11-14 00:00:00,22.400000000000002,26.2,16.9,83.16666666666667,24.766666666666666,2.5783333333333336,0.3833333333333333,2.3
2023-11-14 01:00:00,21.683333333333334,25.7,16.4,85.16666666666667,23.983333333333334,2.5166666666666666,0.3833333333333333,2.3
2023-11-14 02:00:00,21.566666666666666,25.9,15.8,84.83333333333333,23.816666666666666,2.4,0.39999999999999997,2.4
2023-11-14 03:00:00,21.05,26.1,15.1,86.33333333333333,23.116666666666664,2.5516666666666663,0.35000000000000003,2.1
2023-11-14 04:00:00,20.716666666666665,26.1,14.7,88.16666666666667,22.899999999999995,2.3783333333333334,0.35000000000000003,2.1
2023-11-14 05:00:00,21.466666666666665,26.4,15.5,86.0,23.7,2.4766666666666666,0.31666666666666665,1.9
2023-11-14 06:00:00,21.516666666666666,26.5,15.8,85.5,23.7,2.546666666666667,0.25,1.5
2023-11-14 07:00:00,22.400000000000002,26.6,16.3,81.66666666666667,24.666666666666668,2.513333333333333,0.23333333333333336,1.3
2023-11-14 08:00:00,22.766666666666666,26.2,16.8,79.83333333333333,25.033333333333335,2.4416666666666664,0.21666666666666667,1.3
2023-11-14 09:00:00,23.233333333333334,27.0,18.3,76.0,25.183333333333334,2.683333333333333,0.26666666666666666,1.5
2023-11-14 10:00:00,25.316666666666666,30.6,21.5,67.0,27.2,2.8966666666666665,0.26666666666666666,1.5
2023-11-14 11:00:00,27.05,31.9,23.4,59.166666666666664,28.950000000000003,3.0033333333333334,0.26666666666666666,1.6
2023-11-14 12:00:00,27.25,32.3,23.7,58.833333333333336,29.05,3.095,0.13333333333333333,0.8
2023-11-14 13:00:00,27.95,33.1,24.0,55.166666666666664,29.416666666666668,3.215,0.16666666666666666,0.9
2023-11-14 14:00:00,28.03333333333333,33.2,24.0,54.833333333333336,29.283333333333335,3.126666666666667,0.20000000000000004,1.1
2023-11-14 15:00:00,26.45,31.6,22.6,64.66666666666667,28.55,2.631666666666667,0.21666666666666667,1.2
2023-11-14 16:00:00,26.183333333333334,31.2,22.5,67.16666666666667,28.5,2.545,0.21666666666666667,1.1
2023-11-14 17:00:00,25.7,30.5,22.6,70.33333333333333,28.21666666666667,2.518333333333333,0.20000000000000004,1.1
2023-11-14 18:00:00,25.46666666666667,30.0,22.4,72.16666666666667,28.05,2.5766666666666667,0.11666666666666665,0.7
2023-11-14 19:00:00,24.516666666666666,28.9,20.8,76.0,27.083333333333332,2.6416666666666666,0.16666666666666666,1.0
2023-11-14 20:00:00,23.28333333333333,28.0,18.9,79.16666666666667,25.583333333333332,2.783333333333333,0.13333333333333333,0.8
2023-11-14 21:00:00,23.066666666666666,26.7,18.5,80.33333333333333,25.36666666666667,2.7583333333333333,0.25,1.4
2023-11-14 22:00:00,22.349999999999998,26.1,17.2,83.16666666666667,24.566666666666666,2.8066666666666666,0.26666666666666666,1.6
2023-11-14 23:00:00,22.400000000000002,26.5,16.9,82.5,24.650000000000002,2.7083333333333335,0.26666666666666666,1.6
2023-11-15 00:00:00,22.28333333333333,26.7,16.8,82.83333333333333,24.53333333333333,2.578333333333333,0.35000000000000003,2.1
2023-11-15 01:00:00,21.733333333333334,26.0,15.9,83.66666666666667,24.0,2.27,0.43333333333333335,2.6
2023-11-15 02:00:00,21.616666666666664,25.9,15.3,83.83333333333333,23.816666666666666,2.368333333333333,0.43333333333333335,2.6
2023-11-15 03:00:00,20.916666666666668,25.9,14.4,85.5,22.783333333333335,2.651666666666667,0.43333333333333335,2.6
2023-11-15 04:00:00,20.73333333333333,26.0,14.1,86.0,22.583333333333332,2.623333333333333,0.35000000000000003,2.1
2023-11-15 05:00:00,21.01666666666667,25.9,14.4,84.83333333333333,22.95,2.5,0.26666666666666666,1.6
2023-11-15 06:00:00,21.016666666666666,25.6,14.3,84.83333333333333,22.933333333333337,2.396666666666667,0.18333333333333335,1.1
2023-11-15 07:00:00,21.766666666666666,25.4,14.5,82.5,23.883333333333336,2.38,0.21666666666666667,1.3
2023-11-15 08:00:00,22.366666666666664,25.6,15.4,79.83333333333333,24.516666666666666,2.3533333333333335,0.25,1.5
2023-11-15 09:00:00,23.233333333333334,26.5,17.5,76.83333333333333,25.21666666666667,2.736666666666667,0.19999999999999998,1.2
2023-11-15 10:00:00,26.05,30.6,22.5,65.33333333333333,28.0,3.063333333333333,0.15,0.9
2023-11-15 11:00:00,27.716666666666665,31.9,24.1,57.166666666666664,29.88333333333333,2.9,0.25,1.5
2023-11-15 12:00:00,28.033333333333335,32.6,24.5,55.666666666666664,30.450000000000003,2.5483333333333333,0.3333333333333333,2.0
2023-11-15 13:00:00,28.783333333333328,33.3,26.1,52.5,30.91666666666666,2.4650000000000003,0.5166666666666667,3.1
2023-11-15 14:00:00,28.916666666666668,33.2,26.0,52.166666666666664,30.599999999999998,2.58,0.48333333333333334,2.9
2023-11-15 15:00:00,27.266666666666666,31.6,25.0,61.166666666666664,29.38333333333333,2.4466666666666668,0.7000000000000001,4.2
2023-11-15 16:00:00,27.03333333333333,31.0,24.6,62.833333333333336,29.133333333333336,2.68,0.7999999999999999,4.8
2023-11-15 17:00:00,26.583333333333332,30.3,23.3,65.5,28.849999999999994,2.6999999999999997,0.7333333333333334,4.4
2023-11-15 18:00:00,26.299999999999997,29.8,22.5,67.33333333333333,28.683333333333337,2.7383333333333333,0.6333333333333333,3.8
2023-11-15 19:00:00,25.21666666666667,28.1,20.8,73.0,27.816666666666674,2.6666666666666665,0.7166666666666667,4.3
2023-11-15 20:00:00,23.416666666666668,26.6,18.1,78.66666666666667,25.75,2.6066666666666665,0.7000000000000001,4.2
2023-11-15 21:00:00,23.28333333333333,26.6,17.6,79.0,25.733333333333334,2.4533333333333336,0.5666666666666667,3.4
2023-11-15 22:00:00,22.399999999999995,25.8,16.2,82.66666666666667,24.799999999999997,2.396666666666667,0.48333333333333334,2.9
2023-11-15 23:00:00,22.283333333333335,25.7,15.7,82.0,24.55,2.421666666666667,0.4166666666666667,2.5
2023-11-16 00:00:00,22.11666666666667,25.6,15.5,82.66666666666667,24.283333333333335,2.4716666666666667,0.03333333333333333,0.2
2023-11-16 01:00:00,21.48333333333333,25.4,14.5,84.33333333333333,23.566666666666666,2.483333333333333,0.016666666666666666,0.1
2023-11-16 02:00:00,21.383333333333336,25.5,14.3,84.33333333333333,23.433333333333334,2.4783333333333335,0.0,0.0
2023-11-16 03:00:00,20.816666666666666,26.0,13.7,84.16666666666667,22.55,2.535,0.0,0.0
2023-11-16 04:00:00,20.783333333333335,25.9,13.7,84.33333333333333,22.516666666666666,2.5433333333333334,0.0,0.0
2023-11-16 05:00:00,21.28333333333333,26.1,14.2,83.0,23.03333333333333,2.67,0.0,0.0
2023-11-16 06:00:00,21.166666666666668,26.2,13.8,83.5,22.88333333333333,2.7450000000000006,0.0,0.0
2023-11-16 07:00:00,21.983333333333334,26.8,14.9,80.16666666666667,23.666666666666668,2.903333333333333,0.016666666666666666,0.1
2023-11-16 08:00:00,22.583333333333332,26.8,16.3,76.5,24.25,2.8283333333333336,0.03333333333333333,0.2
2023-11-16 09:00:00,23.55,27.2,18.5,71.83333333333333,25.083333333333332,2.9583333333333335,0.049999999999999996,0.3
2023-11-16 10:00:00,26.3,30.6,23.5,62.333333333333336,28.149999999999995,3.125,0.08333333333333333,0.5
2023-11-16 11:00:00,27.983333333333334,31.8,25.0,56.166666666666664,30.166666666666668,3.1366666666666667,0.21666666666666667,1.3
2023-11-16 12:00:00,28.316666666666666,32.3,25.5,55.166666666666664,30.766666666666666,2.9033333333333338,0.03333333333333333,0.1
2023-11-16 13:00:00,29.016666666666666,33.1,27.1,52.833333333333336,31.399999999999995,2.72,0.05000000000000001,0.2
2023-11-16 14:00:00,28.933333333333337,33.1,25.8,54.333333333333336,30.950000000000003,2.75,0.05000000000000001,0.2
2023-11-16 15:00:00,27.71666666666667,31.8,25.0,60.833333333333336,29.899999999999995,2.7183333333333337,0.016666666666666666,0.1
2023-11-16 16:00:00,27.58333333333334,31.4,24.9,62.0,29.96666666666667,2.376666666666667,0.016666666666666666,0.1
2023-11-16 17:00:00,27.083333333333332,30.4,24.0,65.83333333333333,29.63333333333333,2.5166666666666666,0.016666666666666666,0.1
2023-11-16 18:00:00,26.900000000000002,29.9,23.5,66.5,29.416666666666668,2.698333333333333,0.049999999999999996,0.3
2023-11-16 19:00:00,25.900000000000002,28.7,21.6,71.5,28.566666666666663,2.685,0.09999999999999999,0.6
2023-11-16 20:00:00,24.366666666666664,27.7,20.3,77.0,26.999999999999996,2.626666666666667,0.13333333333333333,0.8
2023-11-16 21:00:00,23.95,27.6,19.5,78.5,26.61666666666667,2.4533333333333336,0.13333333333333333,0.8
2023-11-16 22:00:00,23.133333333333336,27.3,18.7,81.33333333333333,25.73333333333333,2.4733333333333336,0.09999999999999999,0.6
2023-11-16 23:00:00,23.183333333333334,27.1,18.7,81.16666666666667,25.766666666666666,2.4899999999999998,0.06666666666666667,0.4
2023-11-17 00:00:00,22.96666666666667,26.9,18.0,81.16666666666667,25.533333333333335,2.2983333333333333,0.0,0.0
